testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE17_Test_094_06_05_2025_17_21_23,4.0838242888829015,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_095_06_05_2025_17_21_23,4.237744282317741,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_096_06_05_2025_17_21_23,7.137929934090965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_098_06_05_2025_17_39_56,6.235101665833248,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_100_06_05_2025_17_39_56,5.2429504953293815,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_101_06_05_2025_17_39_56,4.237744282317741,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_102_06_05_2025_17_39_56,4.237744282317741,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_104_06_05_2025_17_39_56,3.7002630471984843,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_105_06_05_2025_17_39_56,2.8811543522912673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_106_06_05_2025_17_39_56,3.305526905908668,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_107_06_05_2025_17_39_56,5.122333860161763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_108_06_05_2025_17_39_56,3.7272456493940243,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_109_06_05_2025_17_39_56,7.2895227046008975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_110_06_05_2025_17_39_56,2.0812482496709936,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_111_06_05_2025_17_39_56,3.597599317197311,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_112_06_05_2025_17_39_56,5.630079853189801,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_114_06_05_2025_17_56_20,2.8377279100554524,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_115_06_05_2025_17_56_20,2.0281743820859557,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_116_06_05_2025_17_56_20,5.122333860161763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_117_06_05_2025_17_56_20,3.553537580082335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_118_06_05_2025_17_56_20,3.7068822486500657,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_119_06_05_2025_17_56_20,2.8371618789287734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_120_06_05_2025_17_56_20,2.4781316505333773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_121_06_05_2025_17_56_20,2.4781316505333773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_122_06_05_2025_17_56_20,5.620400536708219,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_123_06_05_2025_17_56_20,1.1156490880938255,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_124_06_05_2025_17_56_20,2.8023763742105614,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_125_06_05_2025_17_56_20,4.703506970613194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_126_06_05_2025_17_56_20,4.703506970613194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_127_06_05_2025_17_56_20,3.3204603864253612,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_128_06_05_2025_17_56_20,2.2444386966901377,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE18_Test_001_06_05_2025_18_14_03,6.974085172312224,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_002_06_05_2025_18_14_03,6.8558196108519684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_005_06_05_2025_18_14_03,3.855688285920256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_006_06_05_2025_18_14_03,6.934121756566029,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_007_06_05_2025_18_14_03,6.061007295331913,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_008_06_05_2025_18_14_03,4.32532344491711,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_009_06_05_2025_18_14_03,7.415433759189075,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_010_06_05_2025_18_14_03,3.554668905933872,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_011_06_05_2025_18_14_03,4.9613675780433475,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_012_06_05_2025_18_14_03,4.501991910912066,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_014_06_05_2025_18_14_03,2.199517387687717,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_015_06_05_2025_18_14_03,3.348814621656162,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_017_06_05_2025_18_32_35,3.855688285920256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_018_06_05_2025_18_32_35,4.9613675780433475,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_019_06_05_2025_18_32_35,4.000310101019951,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_020_06_05_2025_18_32_35,4.501666696982712,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_021_06_05_2025_18_32_35,3.348814621656162,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_022_06_05_2025_18_32_35,3.664124335633659,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_023_06_05_2025_18_32_35,3.855688285920256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_024_06_05_2025_18_32_35,6.934121756566029,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_026_06_05_2025_18_32_35,4.223851240879499,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_027_06_05_2025_18_32_35,3.554668905933872,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_028_06_05_2025_18_32_35,2.199517387687717,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_029_06_05_2025_18_32_35,6.8558196108519684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_030_06_05_2025_18_32_35,7.041658346130783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_031_06_05_2025_18_32_35,5.829523312503723,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_032_06_05_2025_18_32_35,3.4994896161463154,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_033_06_05_2025_18_51_07,4.526609330043335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_034_06_05_2025_18_51_07,2.9140118144476137,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_035_06_05_2025_18_51_07,2.9440020698010607,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_036_06_05_2025_18_51_07,5.680482096980628,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_038_06_05_2025_18_51_07,2.199517387687717,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_039_06_05_2025_18_51_07,2.420627060910449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_040_06_05_2025_18_51_07,3.308710896296156,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_042_06_05_2025_18_51_07,1.8600599323690172,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_043_06_05_2025_18_51_07,2.994481770556736,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_044_06_05_2025_18_51_07,4.779267483414417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_045_06_05_2025_18_51_07,5.271450436197383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_046_06_05_2025_18_51_07,3.348814621656162,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_047_06_05_2025_18_51_07,4.727233714983605,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_048_06_05_2025_18_51_07,1.5775933759522578,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_049_06_05_2025_19_08_59,2.420627060910449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_050_06_05_2025_19_08_59,1.5775933759522578,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_051_06_05_2025_19_08_59,1.3240462635513064,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_052_06_05_2025_19_08_59,2.420627060910449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_053_06_05_2025_19_08_59,2.9440020698010607,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_055_06_05_2025_19_08_59,2.420627060910449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_056_06_05_2025_19_08_59,2.420627060910449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_058_06_05_2025_19_08_59,2.606699167490887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_059_06_05_2025_19_08_59,2.535676613015375,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_061_06_05_2025_19_08_59,2.420627060910449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_063_06_05_2025_19_08_59,3.348814621656162,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_064_06_05_2025_19_08_59,5.104697449825854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_065_06_05_2025_19_26_01,2.606699167490887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_066_06_05_2025_19_26_01,4.433758095381476,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_067_06_05_2025_19_26_01,7.280347723102907,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_068_06_05_2025_19_26_01,3.051182042864832,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_069_06_05_2025_19_26_01,1.7223774733424324,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_070_06_05_2025_19_26_01,3.2790565205496573,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_071_06_05_2025_19_26_01,2.7196726596890897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_072_06_05_2025_19_26_01,4.841443061800717,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_073_06_05_2025_19_26_01,2.70510126501068,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_074_06_05_2025_19_26_01,4.000310101019951,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_075_06_05_2025_19_26_01,2.4895732057571025,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_076_06_05_2025_19_26_01,5.035443811029333,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_077_06_05_2025_19_26_01,2.4327143515176712,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_078_06_05_2025_19_26_01,2.9440020698010607,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_079_06_05_2025_19_26_01,3.552521219713324,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_080_06_05_2025_19_26_01,4.38195152284406,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_081_06_05_2025_19_44_24,3.56287637389015,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_082_06_05_2025_19_44_24,3.432204280205841,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_083_06_05_2025_19_44_24,4.71477680342519,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_084_06_05_2025_19_44_24,3.0043350286587738,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_085_06_05_2025_19_44_24,3.7242602894851693,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_086_06_05_2025_19_44_24,4.053995411771508,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_087_06_05_2025_19_44_24,2.7566527418915148,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_089_06_05_2025_19_44_24,3.5727758265221112,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_090_06_05_2025_19_44_24,1.8747927264109987,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_091_06_05_2025_19_44_24,2.61206898326728,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_092_06_05_2025_19_44_24,2.420627060910449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_093_06_05_2025_19_44_24,3.9708179528765077,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_094_06_05_2025_19_44_24,5.394201410644667,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_095_06_05_2025_19_44_24,2.606699167490887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_096_06_05_2025_19_44_24,3.81381294616213,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_097_06_05_2025_20_02_57,2.884986114811688,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_098_06_05_2025_20_02_57,4.290636188488296,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_099_06_05_2025_20_02_57,2.6550676553716253,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_100_06_05_2025_20_02_57,3.013346924536403,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_101_06_05_2025_20_02_57,2.606699167490887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_103_06_05_2025_20_02_57,3.5341033444953385,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_104_06_05_2025_20_02_57,3.8226381104553546,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_105_06_05_2025_20_02_57,1.5057214686935867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_106_06_05_2025_20_02_57,3.152378976842519,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_107_06_05_2025_20_02_57,3.7237310577672544,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_108_06_05_2025_20_02_57,4.726309926013391,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_109_06_05_2025_20_02_57,1.7223774733424324,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_110_06_05_2025_20_02_57,1.5775933759522578,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_111_06_05_2025_20_02_57,4.13804225860202,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_115_06_05_2025_20_21_31,5.189734664588976,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_116_06_05_2025_20_21_31,2.212084107280052,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_117_06_05_2025_20_21_31,2.2578867380787635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_118_06_05_2025_20_21_31,3.299472189306217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_119_06_05_2025_20_21_31,2.4843954960782333,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_120_06_05_2025_20_21_31,0.7289694322112981,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_121_06_05_2025_20_21_31,3.432204280205841,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_122_06_05_2025_20_21_31,2.9440020698010607,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_123_06_05_2025_20_21_31,1.3498721502723638,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_124_06_05_2025_20_21_31,2.25492151840825,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_126_06_05_2025_20_21_31,3.0015620235355724,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_127_06_05_2025_20_21_31,5.077411711924169,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE18_Test_128_06_05_2025_20_21_31,2.1264350007237454,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE19_Test_003_06_05_2025_20_39_15,4.46711763337001,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_004_06_05_2025_20_39_15,4.726252161814395,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_007_06_05_2025_20_39_15,8.052056363253357,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_008_06_05_2025_20_39_15,4.611566468920634,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_010_06_05_2025_20_39_15,4.3362176075540635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_011_06_05_2025_20_39_15,3.317833424837386,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_012_06_05_2025_20_39_15,7.62253832935141,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_014_06_05_2025_20_39_15,3.689231607965521,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_016_06_05_2025_20_39_15,3.195416446752917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_018_06_05_2025_20_57_06,5.91624191139262,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_019_06_05_2025_20_57_06,3.317833424837386,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_021_06_05_2025_20_57_06,5.671062835979116,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_022_06_05_2025_20_57_06,3.909714429408775,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_023_06_05_2025_20_57_06,3.689231607965521,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_024_06_05_2025_20_57_06,4.611566468920634,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_025_06_05_2025_20_57_06,3.2476778786332012,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_027_06_05_2025_20_57_06,4.928112746661599,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_028_06_05_2025_20_57_06,3.689231607965521,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_029_06_05_2025_20_57_06,4.068610256552991,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_030_06_05_2025_20_57_06,4.3362176075540635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_031_06_05_2025_20_57_06,3.195416446752917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_032_06_05_2025_20_57_06,8.052056363253357,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_033_06_05_2025_21_15_38,5.73469958424952,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_034_06_05_2025_21_15_38,3.070346574519953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_035_06_05_2025_21_15_38,5.98455553806338,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_036_06_05_2025_21_15_38,3.2476778786332012,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_037_06_05_2025_21_15_38,4.713575805288521,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_038_06_05_2025_21_15_38,3.0944308661707005,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_039_06_05_2025_21_15_38,5.3339105757039915,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_040_06_05_2025_21_15_38,3.7747713183701506,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_041_06_05_2025_21_15_38,3.714611603541078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_043_06_05_2025_21_15_38,8.052056363253357,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_044_06_05_2025_21_15_38,3.4593352974262146,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_045_06_05_2025_21_15_38,4.928112746661599,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_046_06_05_2025_21_15_38,3.317833424837386,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_047_06_05_2025_21_15_38,5.624299589901257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_048_06_05_2025_21_15_38,6.997387037549708,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_049_06_05_2025_21_34_10,2.8460856007399835,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_050_06_05_2025_21_34_10,3.5982721337949046,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_051_06_05_2025_21_34_10,3.070346574519953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_052_06_05_2025_21_34_10,3.195416446752917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_053_06_05_2025_21_34_10,4.430489684771411,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_054_06_05_2025_21_34_10,3.195416446752917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_055_06_05_2025_21_34_10,6.468055513819055,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_057_06_05_2025_21_34_10,2.4343967926090766,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_058_06_05_2025_21_34_10,8.262580291753954,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_059_06_05_2025_21_34_10,2.5042698015168723,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_060_06_05_2025_21_34_10,3.195416446752917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_061_06_05_2025_21_34_10,4.246962037697405,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_062_06_05_2025_21_34_10,4.196512146360904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_063_06_05_2025_21_34_10,4.017219560704364,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_064_06_05_2025_21_34_10,3.0944308661707005,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_067_06_05_2025_21_52_42,2.1001676963657756,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_068_06_05_2025_21_52_42,4.54828751262557,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_069_06_05_2025_21_52_42,1.6214505532631462,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_071_06_05_2025_21_52_42,1.8284460260878663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_072_06_05_2025_21_52_42,3.195416446752917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_073_06_05_2025_21_52_42,3.5920775748359244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_074_06_05_2025_21_52_42,4.291102051083266,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_075_06_05_2025_21_52_42,3.7302738290138313,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_076_06_05_2025_21_52_42,2.6599069829725224,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_077_06_05_2025_21_52_42,8.052056363253357,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_078_06_05_2025_21_52_42,4.820653186759967,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_079_06_05_2025_21_52_42,4.388628508956222,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_080_06_05_2025_21_52_42,1.881759999112865,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_082_06_05_2025_22_11_15,2.6599069829725224,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_083_06_05_2025_22_11_15,1.8284460260878663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_084_06_05_2025_22_11_15,3.5920775748359244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_085_06_05_2025_22_11_15,1.2039099555347494,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_086_06_05_2025_22_11_15,3.487693214559105,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_087_06_05_2025_22_11_15,2.229218164001857,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_088_06_05_2025_22_11_15,2.3851647343066125,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_089_06_05_2025_22_11_15,2.38613833935688,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_090_06_05_2025_22_11_15,3.195416446752917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_091_06_05_2025_22_11_15,3.0723143819980754,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_092_06_05_2025_22_11_15,3.5920775748359244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_093_06_05_2025_22_11_15,2.4577626374113297,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_094_06_05_2025_22_11_15,4.258384108756578,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_095_06_05_2025_22_11_15,4.971138713911339,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_096_06_05_2025_22_11_15,2.099476122387109,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_097_06_05_2025_22_29_49,3.195416446752917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_098_06_05_2025_22_29_49,1.8284460260878663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_099_06_05_2025_22_29_49,6.042170420012602,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_100_06_05_2025_22_29_49,5.254748642022877,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_101_06_05_2025_22_29_49,3.5920775748359244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_102_06_05_2025_22_29_49,3.6951186571417276,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_103_06_05_2025_22_29_49,3.0944308661707005,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_105_06_05_2025_22_29_49,4.273823894226337,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_107_06_05_2025_22_29_49,4.2909167900348555,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_108_06_05_2025_22_29_49,3.5920775748359244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_109_06_05_2025_22_29_49,4.604491069451311,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_110_06_05_2025_22_29_49,1.8981573206360272,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_111_06_05_2025_22_29_49,1.8284460260878663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_112_06_05_2025_22_29_49,1.2122399794479457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE19_Test_114_06_05_2025_22_47_33,2.5042698015168723,0.0,0.0,0.0,0.0,0.0,0.0
