testName,paramMagnitudes
MODELFILE18_Test_126_06_05_2025_20_21_31,3.0015620235355724
MODELFILE18_Test_127_06_05_2025_20_21_31,5.077411711924169
MODELFILE18_Test_128_06_05_2025_20_21_31,2.1264350007237454
MODELFILE19_Test_003_06_05_2025_20_39_15,4.46711763337001
MODELFILE19_Test_004_06_05_2025_20_39_15,4.726252161814395
MODELFILE19_Test_007_06_05_2025_20_39_15,8.052056363253357
MODELFILE19_Test_008_06_05_2025_20_39_15,4.611566468920634
MODELFILE19_Test_010_06_05_2025_20_39_15,4.3362176075540635
MODELFILE19_Test_011_06_05_2025_20_39_15,3.317833424837386
MODELFILE19_Test_012_06_05_2025_20_39_15,7.62253832935141
MODELFILE19_Test_014_06_05_2025_20_39_15,3.689231607965521
MODELFILE19_Test_016_06_05_2025_20_39_15,3.195416446752917
MODELFILE19_Test_018_06_05_2025_20_57_06,5.91624191139262
MODELFILE19_Test_019_06_05_2025_20_57_06,3.317833424837386
MODELFILE19_Test_021_06_05_2025_20_57_06,5.671062835979116
MODELFILE19_Test_022_06_05_2025_20_57_06,3.909714429408775
MODELFILE19_Test_023_06_05_2025_20_57_06,3.689231607965521
MODELFILE19_Test_024_06_05_2025_20_57_06,4.611566468920634
MODELFILE19_Test_025_06_05_2025_20_57_06,3.2476778786332012
MODELFILE19_Test_027_06_05_2025_20_57_06,4.928112746661599
MODELFILE19_Test_028_06_05_2025_20_57_06,3.689231607965521
MODELFILE19_Test_029_06_05_2025_20_57_06,4.068610256552991
MODELFILE19_Test_030_06_05_2025_20_57_06,4.3362176075540635
MODELFILE19_Test_031_06_05_2025_20_57_06,3.195416446752917
MODELFILE19_Test_032_06_05_2025_20_57_06,8.052056363253357
MODELFILE19_Test_033_06_05_2025_21_15_38,5.73469958424952
MODELFILE19_Test_034_06_05_2025_21_15_38,3.070346574519953
MODELFILE19_Test_035_06_05_2025_21_15_38,5.98455553806338
MODELFILE19_Test_036_06_05_2025_21_15_38,3.2476778786332012
MODELFILE19_Test_037_06_05_2025_21_15_38,4.713575805288521
MODELFILE19_Test_038_06_05_2025_21_15_38,3.0944308661707005
MODELFILE19_Test_039_06_05_2025_21_15_38,5.3339105757039915
MODELFILE19_Test_040_06_05_2025_21_15_38,3.7747713183701506
MODELFILE19_Test_041_06_05_2025_21_15_38,3.714611603541078
MODELFILE19_Test_043_06_05_2025_21_15_38,8.052056363253357
MODELFILE19_Test_044_06_05_2025_21_15_38,3.4593352974262146
MODELFILE19_Test_045_06_05_2025_21_15_38,4.928112746661599
MODELFILE19_Test_046_06_05_2025_21_15_38,3.317833424837386
MODELFILE19_Test_047_06_05_2025_21_15_38,5.624299589901257
MODELFILE19_Test_048_06_05_2025_21_15_38,6.997387037549708
MODELFILE19_Test_049_06_05_2025_21_34_10,2.8460856007399835
MODELFILE19_Test_050_06_05_2025_21_34_10,3.5982721337949046
MODELFILE19_Test_051_06_05_2025_21_34_10,3.070346574519953
MODELFILE19_Test_052_06_05_2025_21_34_10,3.195416446752917
MODELFILE19_Test_053_06_05_2025_21_34_10,4.430489684771411
MODELFILE19_Test_054_06_05_2025_21_34_10,3.195416446752917
MODELFILE19_Test_055_06_05_2025_21_34_10,6.468055513819055
MODELFILE19_Test_057_06_05_2025_21_34_10,2.4343967926090766
MODELFILE19_Test_058_06_05_2025_21_34_10,8.262580291753954
MODELFILE19_Test_059_06_05_2025_21_34_10,2.5042698015168723
MODELFILE19_Test_060_06_05_2025_21_34_10,3.195416446752917
MODELFILE19_Test_061_06_05_2025_21_34_10,4.246962037697405
MODELFILE19_Test_062_06_05_2025_21_34_10,4.196512146360904
MODELFILE19_Test_063_06_05_2025_21_34_10,4.017219560704364
MODELFILE19_Test_064_06_05_2025_21_34_10,3.0944308661707005
MODELFILE19_Test_067_06_05_2025_21_52_42,2.1001676963657756
MODELFILE19_Test_068_06_05_2025_21_52_42,4.54828751262557
MODELFILE19_Test_069_06_05_2025_21_52_42,1.6214505532631462
MODELFILE19_Test_071_06_05_2025_21_52_42,1.8284460260878663
MODELFILE19_Test_072_06_05_2025_21_52_42,3.195416446752917
MODELFILE19_Test_073_06_05_2025_21_52_42,3.5920775748359244
MODELFILE19_Test_074_06_05_2025_21_52_42,4.291102051083266
MODELFILE19_Test_075_06_05_2025_21_52_42,3.7302738290138313
MODELFILE19_Test_076_06_05_2025_21_52_42,2.6599069829725224
MODELFILE19_Test_077_06_05_2025_21_52_42,8.052056363253357
MODELFILE19_Test_078_06_05_2025_21_52_42,4.820653186759967
MODELFILE19_Test_079_06_05_2025_21_52_42,4.388628508956222
MODELFILE19_Test_080_06_05_2025_21_52_42,1.881759999112865
MODELFILE19_Test_082_06_05_2025_22_11_15,2.6599069829725224
MODELFILE19_Test_083_06_05_2025_22_11_15,1.8284460260878663
MODELFILE19_Test_084_06_05_2025_22_11_15,3.5920775748359244
MODELFILE19_Test_085_06_05_2025_22_11_15,1.2039099555347494
MODELFILE19_Test_086_06_05_2025_22_11_15,3.487693214559105
MODELFILE19_Test_087_06_05_2025_22_11_15,2.229218164001857
MODELFILE19_Test_088_06_05_2025_22_11_15,2.3851647343066125
MODELFILE19_Test_089_06_05_2025_22_11_15,2.38613833935688
MODELFILE19_Test_090_06_05_2025_22_11_15,3.195416446752917
MODELFILE19_Test_091_06_05_2025_22_11_15,3.0723143819980754
MODELFILE19_Test_092_06_05_2025_22_11_15,3.5920775748359244
MODELFILE19_Test_093_06_05_2025_22_11_15,2.4577626374113297
MODELFILE19_Test_094_06_05_2025_22_11_15,4.258384108756578
MODELFILE19_Test_095_06_05_2025_22_11_15,4.971138713911339
MODELFILE19_Test_096_06_05_2025_22_11_15,2.099476122387109
MODELFILE19_Test_097_06_05_2025_22_29_49,3.195416446752917
MODELFILE19_Test_098_06_05_2025_22_29_49,1.8284460260878663
MODELFILE19_Test_099_06_05_2025_22_29_49,6.042170420012602
MODELFILE19_Test_100_06_05_2025_22_29_49,5.254748642022877
MODELFILE19_Test_101_06_05_2025_22_29_49,3.5920775748359244
MODELFILE19_Test_102_06_05_2025_22_29_49,3.6951186571417276
MODELFILE19_Test_103_06_05_2025_22_29_49,3.0944308661707005
MODELFILE19_Test_105_06_05_2025_22_29_49,4.273823894226337
MODELFILE19_Test_107_06_05_2025_22_29_49,4.2909167900348555
MODELFILE19_Test_108_06_05_2025_22_29_49,3.5920775748359244
MODELFILE19_Test_109_06_05_2025_22_29_49,4.604491069451311
MODELFILE19_Test_110_06_05_2025_22_29_49,1.8981573206360272
MODELFILE19_Test_111_06_05_2025_22_29_49,1.8284460260878663
MODELFILE19_Test_112_06_05_2025_22_29_49,1.2122399794479457
MODELFILE19_Test_114_06_05_2025_22_47_33,2.5042698015168723
MODELFILE19_Test_115_06_05_2025_22_47_33,5.557344666070959
MODELFILE19_Test_116_06_05_2025_22_47_33,3.5920775748359244
MODELFILE19_Test_117_06_05_2025_22_47_33,5.407642754178741
MODELFILE19_Test_118_06_05_2025_22_47_33,3.5920775748359244
MODELFILE19_Test_119_06_05_2025_22_47_33,3.4768191962537465
MODELFILE19_Test_120_06_05_2025_22_47_33,1.8284460260878663
MODELFILE19_Test_121_06_05_2025_22_47_33,4.077620400478714
MODELFILE19_Test_122_06_05_2025_22_47_33,3.5920775748359244
MODELFILE19_Test_123_06_05_2025_22_47_33,4.160997934668398
MODELFILE19_Test_125_06_05_2025_22_47_33,1.2039099555347494
MODELFILE19_Test_126_06_05_2025_22_47_33,4.844574989522305
MODELFILE19_Test_127_06_05_2025_22_47_33,8.317095861014845
MODELFILE19_Test_128_06_05_2025_22_47_33,1.3613183363204482
MODELFILE20_Test_001_07_05_2025_09_24_08,3.6644850890421745
MODELFILE20_Test_002_07_05_2025_09_24_08,7.992779704258683
MODELFILE20_Test_003_07_05_2025_09_24_08,5.394640591783584
MODELFILE20_Test_004_07_05_2025_09_24_08,4.923800648118735
MODELFILE20_Test_006_07_05_2025_09_24_08,5.734866814272883
MODELFILE20_Test_007_07_05_2025_09_24_08,4.100550000716259
MODELFILE20_Test_008_07_05_2025_09_24_08,5.629539650811459
MODELFILE20_Test_009_07_05_2025_09_24_08,6.268876030754466
MODELFILE20_Test_010_07_05_2025_09_24_08,7.268064240147957
MODELFILE20_Test_011_07_05_2025_09_24_08,4.62163699594716
MODELFILE20_Test_012_07_05_2025_09_24_08,6.326678333591557
MODELFILE20_Test_013_07_05_2025_09_24_08,5.606757930095124
MODELFILE20_Test_015_07_05_2025_09_24_08,4.6619090028850385
MODELFILE20_Test_016_07_05_2025_09_24_08,5.381935855505084
MODELFILE20_Test_017_07_05_2025_09_42_40,4.923800648118735
MODELFILE20_Test_018_07_05_2025_09_42_40,5.688055273294526
MODELFILE20_Test_019_07_05_2025_09_42_40,5.606757930095124
MODELFILE20_Test_021_07_05_2025_09_42_40,3.551565935991412
MODELFILE20_Test_022_07_05_2025_09_42_40,4.312090224639563
MODELFILE20_Test_023_07_05_2025_09_42_40,5.477498901392588
MODELFILE20_Test_024_07_05_2025_09_42_40,6.336503937970138
MODELFILE20_Test_025_07_05_2025_09_42_40,7.2016304487036376
MODELFILE20_Test_026_07_05_2025_09_42_40,6.268876030754466
MODELFILE20_Test_027_07_05_2025_09_42_40,5.331299429930081
MODELFILE20_Test_029_07_05_2025_09_42_40,5.734866814272883
MODELFILE20_Test_030_07_05_2025_09_42_40,3.4054981160839306
MODELFILE20_Test_031_07_05_2025_09_42_40,5.394640591783584
MODELFILE20_Test_032_07_05_2025_09_42_40,6.318431713887254
MODELFILE20_Test_033_07_05_2025_10_01_12,4.62163699594716
MODELFILE20_Test_034_07_05_2025_10_01_12,6.268876030754466
MODELFILE20_Test_036_07_05_2025_10_01_12,4.318794358234246
MODELFILE20_Test_037_07_05_2025_10_01_12,6.346192184739396
MODELFILE20_Test_038_07_05_2025_10_01_12,5.125837860527124
MODELFILE20_Test_039_07_05_2025_10_01_12,7.2016304487036376
MODELFILE20_Test_040_07_05_2025_10_01_12,4.589385605248793
MODELFILE20_Test_041_07_05_2025_10_01_12,5.734866814272883
MODELFILE20_Test_042_07_05_2025_10_01_12,3.3514751207526565
MODELFILE20_Test_043_07_05_2025_10_01_12,5.977874147101103
MODELFILE20_Test_044_07_05_2025_10_01_12,3.4054981160839306
MODELFILE20_Test_045_07_05_2025_10_01_12,3.01498804020165
MODELFILE20_Test_046_07_05_2025_10_01_12,6.268876030754466
MODELFILE20_Test_047_07_05_2025_10_01_12,5.371227549318412
MODELFILE20_Test_048_07_05_2025_10_01_12,7.2016304487036376
MODELFILE20_Test_049_07_05_2025_10_19_43,4.653856009917234
MODELFILE20_Test_051_07_05_2025_10_19_43,7.455498982242761
MODELFILE20_Test_052_07_05_2025_10_19_43,6.6215614319810125
MODELFILE20_Test_053_07_05_2025_10_19_43,4.8946092875321465
MODELFILE20_Test_054_07_05_2025_10_19_43,3.764430177415241
MODELFILE20_Test_055_07_05_2025_10_19_43,5.112468690481791
MODELFILE20_Test_056_07_05_2025_10_19_43,7.2875136011551795
MODELFILE20_Test_057_07_05_2025_10_19_43,3.01498804020165
MODELFILE20_Test_058_07_05_2025_10_19_43,3.76773776570311
MODELFILE20_Test_059_07_05_2025_10_19_43,7.2016304487036376
MODELFILE20_Test_060_07_05_2025_10_19_43,4.309259175212897
MODELFILE20_Test_063_07_05_2025_10_19_43,4.302162482748859
MODELFILE20_Test_064_07_05_2025_10_19_43,3.01498804020165
MODELFILE20_Test_065_07_05_2025_10_38_06,2.811961965942307
MODELFILE20_Test_066_07_05_2025_10_38_06,6.660529036663714
MODELFILE20_Test_067_07_05_2025_10_38_06,4.309259175212897
MODELFILE20_Test_070_07_05_2025_10_38_06,6.047054638496175
MODELFILE20_Test_071_07_05_2025_10_38_06,4.5548702503629634
MODELFILE20_Test_073_07_05_2025_10_38_06,2.5662929622455657
MODELFILE20_Test_074_07_05_2025_10_38_06,5.603262294825128
MODELFILE20_Test_075_07_05_2025_10_38_06,6.642229159519715
MODELFILE20_Test_077_07_05_2025_10_38_06,3.13017461335124
MODELFILE20_Test_078_07_05_2025_10_38_06,3.76773776570311
MODELFILE20_Test_079_07_05_2025_10_38_06,4.653856009917234
MODELFILE20_Test_080_07_05_2025_10_38_06,4.154063209582334
MODELFILE20_Test_081_07_05_2025_10_55_49,5.082111587556255
MODELFILE20_Test_082_07_05_2025_10_55_49,2.7964372499802
MODELFILE20_Test_083_07_05_2025_10_55_49,3.0145141411709813
MODELFILE20_Test_084_07_05_2025_10_55_49,4.682760770353323
MODELFILE20_Test_085_07_05_2025_10_55_49,4.653856009917234
MODELFILE20_Test_086_07_05_2025_10_55_49,4.833494081367739
MODELFILE20_Test_087_07_05_2025_10_55_49,4.6619864112510525
MODELFILE20_Test_088_07_05_2025_10_55_49,3.393268583352452
MODELFILE20_Test_089_07_05_2025_10_55_49,6.223007190553064
MODELFILE20_Test_090_07_05_2025_10_55_49,3.9453991385559437
MODELFILE20_Test_091_07_05_2025_10_55_49,5.529994033095666
MODELFILE20_Test_092_07_05_2025_10_55_49,7.683927856845699
MODELFILE20_Test_093_07_05_2025_10_55_49,2.6715630020232304
MODELFILE20_Test_094_07_05_2025_10_55_49,2.811961965942307
MODELFILE20_Test_095_07_05_2025_10_55_49,4.459967140006514
MODELFILE20_Test_096_07_05_2025_10_55_49,4.589385605248793
MODELFILE20_Test_097_07_05_2025_11_14_22,3.76773776570311
MODELFILE20_Test_099_07_05_2025_11_14_22,5.577378466087969
MODELFILE20_Test_100_07_05_2025_11_14_22,6.557814114575379
MODELFILE20_Test_101_07_05_2025_11_14_22,5.63081701655423
MODELFILE20_Test_102_07_05_2025_11_14_22,2.2767449111120133
MODELFILE20_Test_103_07_05_2025_11_14_22,3.624956747823785
MODELFILE20_Test_104_07_05_2025_11_14_22,3.786217404253777
MODELFILE20_Test_105_07_05_2025_11_14_22,4.589385605248793
MODELFILE20_Test_106_07_05_2025_11_14_22,8.208754276078828
MODELFILE20_Test_107_07_05_2025_11_14_22,5.032786753879991
MODELFILE20_Test_108_07_05_2025_11_14_22,4.107806807613551
MODELFILE20_Test_109_07_05_2025_11_14_22,6.660529036663714
MODELFILE20_Test_110_07_05_2025_11_14_22,3.2056703487564318
MODELFILE20_Test_111_07_05_2025_11_14_22,7.736953992438043
MODELFILE20_Test_112_07_05_2025_11_14_22,2.547365010624822
MODELFILE20_Test_114_07_05_2025_11_32_46,3.8191209931860017
MODELFILE20_Test_115_07_05_2025_11_32_46,3.0541821204691018
MODELFILE20_Test_116_07_05_2025_11_32_46,4.222309743751577
MODELFILE20_Test_117_07_05_2025_11_32_46,6.660529036663714
MODELFILE20_Test_119_07_05_2025_11_32_46,5.2038887140042025
MODELFILE20_Test_120_07_05_2025_11_32_46,5.035249761875148
MODELFILE20_Test_121_07_05_2025_11_32_46,6.047054638496175
MODELFILE20_Test_122_07_05_2025_11_32_46,4.589385605248793
MODELFILE20_Test_124_07_05_2025_11_32_46,6.431756733204627
MODELFILE20_Test_125_07_05_2025_11_32_46,1.8410832301500506
MODELFILE20_Test_127_07_05_2025_11_32_46,5.865062134610028
MODELFILE20_Test_128_07_05_2025_11_32_46,6.7037272327055195
MODELFILE20_Test_129_07_05_2025_11_50_11,5.998302773063594
MODELFILE20_Test_130_07_05_2025_11_50_11,5.2038887140042025
MODELFILE20_Test_131_07_05_2025_11_50_11,3.7324944980375876
MODELFILE20_Test_132_07_05_2025_11_50_11,6.34972730345864
MODELFILE20_Test_133_07_05_2025_11_50_11,5.7256911315166805
MODELFILE20_Test_134_07_05_2025_11_50_11,6.047054638496175
MODELFILE20_Test_135_07_05_2025_11_50_11,3.9655988298111287
MODELFILE20_Test_136_07_05_2025_11_50_11,6.660529036663714
MODELFILE20_Test_137_07_05_2025_11_50_11,4.180510173804628
MODELFILE20_Test_139_07_05_2025_11_50_11,5.252438422550743
MODELFILE20_Test_140_07_05_2025_11_50_11,2.486777039112178
MODELFILE20_Test_141_07_05_2025_11_50_11,7.5787625593340024
MODELFILE20_Test_142_07_05_2025_11_50_11,5.2038887140042025
MODELFILE20_Test_143_07_05_2025_11_50_11,2.547365010624822
MODELFILE20_Test_144_07_05_2025_11_50_11,6.335244525558469
MODELFILE20_Test_146_07_05_2025_12_08_36,4.589385605248793
MODELFILE20_Test_148_07_05_2025_12_08_36,6.260407385066566
MODELFILE20_Test_149_07_05_2025_12_08_36,2.670448745319142
MODELFILE20_Test_150_07_05_2025_12_08_36,3.216581178202702
MODELFILE20_Test_151_07_05_2025_12_08_36,3.1821212120391387
MODELFILE20_Test_153_07_05_2025_12_08_36,2.578178850851066
MODELFILE20_Test_154_07_05_2025_12_08_36,3.96679585845928
MODELFILE20_Test_155_07_05_2025_12_08_36,4.284730674464699
MODELFILE20_Test_156_07_05_2025_12_08_36,4.098308886556829
MODELFILE20_Test_157_07_05_2025_12_08_36,5.865062134610028
MODELFILE20_Test_158_07_05_2025_12_08_36,4.860126539806549
MODELFILE20_Test_159_07_05_2025_12_08_36,6.110259778563302
MODELFILE20_Test_160_07_05_2025_12_08_36,4.7133145045506275
MODELFILE20_Test_161_07_05_2025_12_24_41,5.2038887140042025
MODELFILE20_Test_162_07_05_2025_12_24_41,3.9393327142738617
MODELFILE20_Test_163_07_05_2025_12_24_41,3.7349860169755282
MODELFILE20_Test_164_07_05_2025_12_24_41,4.608565735820929
MODELFILE20_Test_165_07_05_2025_12_24_41,5.864890912833637
MODELFILE20_Test_166_07_05_2025_12_24_41,2.547365010624822
MODELFILE20_Test_167_07_05_2025_12_24_41,2.504474013044809
MODELFILE20_Test_168_07_05_2025_12_24_41,2.547365010624822
MODELFILE20_Test_169_07_05_2025_12_24_41,4.0915833295212085
MODELFILE20_Test_170_07_05_2025_12_24_41,4.93819178281854
MODELFILE20_Test_171_07_05_2025_12_24_41,3.3817183243021
MODELFILE20_Test_172_07_05_2025_12_24_41,5.562352437711345
MODELFILE20_Test_174_07_05_2025_12_24_41,2.8618316116231868
MODELFILE20_Test_175_07_05_2025_12_24_41,2.578178850851066
MODELFILE20_Test_176_07_05_2025_12_24_41,2.486777039112178
MODELFILE20_Test_178_07_05_2025_12_43_08,2.8145358257758337
MODELFILE20_Test_179_07_05_2025_12_43_08,4.79069191439098
MODELFILE20_Test_180_07_05_2025_12_43_08,2.033345609042373
MODELFILE20_Test_181_07_05_2025_12_43_08,4.906997185918266
MODELFILE20_Test_182_07_05_2025_12_43_08,2.30135984987566
MODELFILE20_Test_183_07_05_2025_12_43_08,4.268495508069579
MODELFILE20_Test_184_07_05_2025_12_43_08,5.865062134610028
MODELFILE20_Test_185_07_05_2025_12_43_08,6.0347398200778954
MODELFILE20_Test_186_07_05_2025_12_43_08,2.359304232868416
MODELFILE20_Test_187_07_05_2025_12_43_08,3.576258375015658
MODELFILE20_Test_188_07_05_2025_12_43_08,5.2038887140042025
MODELFILE20_Test_189_07_05_2025_12_43_08,2.486777039112178
MODELFILE20_Test_190_07_05_2025_12_43_08,2.915262675069735
MODELFILE20_Test_191_07_05_2025_12_43_08,6.018428632530922
MODELFILE20_Test_192_07_05_2025_12_43_08,5.623746844681355
MODELFILE20_Test_194_07_05_2025_13_00_34,3.7445495466552825
MODELFILE20_Test_195_07_05_2025_13_00_34,6.018428632530922
MODELFILE20_Test_196_07_05_2025_13_00_34,5.373106142614425
MODELFILE20_Test_197_07_05_2025_13_00_34,3.0992045700360222
MODELFILE20_Test_198_07_05_2025_13_00_34,5.021953488443493
MODELFILE20_Test_199_07_05_2025_13_00_34,2.486777039112178
MODELFILE20_Test_200_07_05_2025_13_00_34,6.700809836880557
MODELFILE20_Test_201_07_05_2025_13_00_34,5.430676041332988
MODELFILE20_Test_202_07_05_2025_13_00_34,5.998302773063594
MODELFILE20_Test_203_07_05_2025_13_00_34,4.675153332499855
MODELFILE20_Test_204_07_05_2025_13_00_34,5.34952636900533
MODELFILE20_Test_207_07_05_2025_13_00_34,2.547365010624822
MODELFILE20_Test_208_07_05_2025_13_00_34,3.472330510988263
MODELFILE20_Test_210_07_05_2025_13_18_12,6.489553994955267
MODELFILE20_Test_211_07_05_2025_13_18_12,6.107612285348106
MODELFILE20_Test_212_07_05_2025_13_18_12,5.2038887140042025
MODELFILE20_Test_213_07_05_2025_13_18_12,5.2038887140042025
MODELFILE20_Test_214_07_05_2025_13_18_12,6.018428632530922
MODELFILE20_Test_215_07_05_2025_13_18_12,4.932011714660433
MODELFILE20_Test_216_07_05_2025_13_18_12,2.547365010624822
MODELFILE20_Test_217_07_05_2025_13_18_12,4.441135055376302
MODELFILE20_Test_218_07_05_2025_13_18_12,2.033345609042373
MODELFILE20_Test_219_07_05_2025_13_18_12,6.018428632530922
MODELFILE20_Test_220_07_05_2025_13_18_12,6.786255936547098
MODELFILE20_Test_221_07_05_2025_13_18_12,2.2767449111120133
MODELFILE20_Test_222_07_05_2025_13_18_12,6.018428632530922
MODELFILE20_Test_225_07_05_2025_13_35_10,2.455408681593205
MODELFILE20_Test_226_07_05_2025_13_35_10,3.3221506550692532
MODELFILE20_Test_227_07_05_2025_13_35_10,3.159400031073742
MODELFILE20_Test_228_07_05_2025_13_35_10,2.486777039112178
MODELFILE20_Test_229_07_05_2025_13_35_10,6.018428632530922
MODELFILE20_Test_230_07_05_2025_13_35_10,5.2038887140042025
MODELFILE20_Test_231_07_05_2025_13_35_10,6.765647836071203
MODELFILE20_Test_232_07_05_2025_13_35_10,4.212069574354922
MODELFILE20_Test_233_07_05_2025_13_35_10,2.4280309534501088
MODELFILE20_Test_234_07_05_2025_13_35_10,6.684905896650948
MODELFILE20_Test_237_07_05_2025_13_35_10,4.477266410653607
MODELFILE20_Test_238_07_05_2025_13_35_10,5.865062134610028
MODELFILE20_Test_239_07_05_2025_13_35_10,1.8410832301500506
MODELFILE20_Test_240_07_05_2025_13_35_10,6.899950405312108
MODELFILE20_Test_241_07_05_2025_13_52_59,4.47985499173493
MODELFILE20_Test_242_07_05_2025_13_52_59,5.471045270343769
MODELFILE20_Test_243_07_05_2025_13_52_59,4.098308886556829
MODELFILE20_Test_244_07_05_2025_13_52_59,6.7847420162442695
MODELFILE20_Test_245_07_05_2025_13_52_59,5.865062134610028
MODELFILE20_Test_246_07_05_2025_13_52_59,5.998302773063594
MODELFILE20_Test_247_07_05_2025_13_52_59,4.519778332732033
MODELFILE20_Test_248_07_05_2025_13_52_59,4.098308886556829
MODELFILE20_Test_249_07_05_2025_13_52_59,2.7860927449509814
MODELFILE20_Test_250_07_05_2025_13_52_59,5.521986266657613
MODELFILE20_Test_251_07_05_2025_13_52_59,2.547365010624822
MODELFILE20_Test_252_07_05_2025_13_52_59,1.8794903700566459
MODELFILE20_Test_254_07_05_2025_13_52_59,3.6543498489357926
MODELFILE20_Test_255_07_05_2025_13_52_59,5.998302773063594
MODELFILE20_Test_256_07_05_2025_13_52_59,2.9828320577437224
MODELFILE21_Test_001_07_05_2025_14_10_50,2.717728488177698
MODELFILE21_Test_002_07_05_2025_14_10_50,1.944955380608104
MODELFILE21_Test_003_07_05_2025_14_10_50,4.109507201350356
MODELFILE21_Test_004_07_05_2025_14_10_50,7.263598650229168
MODELFILE21_Test_005_07_05_2025_14_10_50,7.157009127478734
MODELFILE21_Test_006_07_05_2025_14_10_50,2.5085543208514025
MODELFILE21_Test_007_07_05_2025_14_10_50,4.496460732448268
MODELFILE21_Test_008_07_05_2025_14_10_50,5.246400042677928
MODELFILE21_Test_009_07_05_2025_14_10_50,4.36187912404352
MODELFILE21_Test_010_07_05_2025_14_10_50,3.306375569357099
MODELFILE21_Test_011_07_05_2025_14_10_50,7.005142929021776
MODELFILE21_Test_013_07_05_2025_14_10_50,6.2911366459491305
MODELFILE21_Test_014_07_05_2025_14_10_50,4.718506930000526
MODELFILE21_Test_016_07_05_2025_14_10_50,1.9861037873079697
MODELFILE21_Test_018_07_05_2025_14_28_42,3.6265949021143182
MODELFILE21_Test_019_07_05_2025_14_28_42,2.4242105248606585
MODELFILE21_Test_020_07_05_2025_14_28_42,5.699551245962637
MODELFILE21_Test_021_07_05_2025_14_28_42,6.8564648943613635
