testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE11_Test_103_07_07_2025_07_00_02,0.9986206896346191,0.7602594742004298,0.6568163438566015,
MODELFILE11_Test_105_07_07_2025_07_00_02,0.9972413792692382,3.706187308747126,2.2801587571641138,
MODELFILE11_Test_106_07_07_2025_07_00_02,0.7089655119797279,9.311002407036428,2.675704508714497,
MODELFILE11_Test_107_07_07_2025_07_00_02,0.7089655119797279,7.235551173256938,2.751562592763812,
MODELFILE11_Test_109_07_07_2025_07_00_02,0.8206896551724138,9.911087097679042,2.2497449596025523,
MODELFILE11_Test_110_07_07_2025_07_00_02,0.9972413792692382,9.311180090305436,0.698700650963333,
MODELFILE11_Test_111_07_07_2025_07_00_02,0.9972413792692382,9.311122704676833,0.660226740055024,
MODELFILE11_Test_112_07_07_2025_07_00_02,0.5149225695379849,2.121881779722296,4.0,
MODELFILE11_Test_113_07_07_2025_07_00_02,0.9972413792692382,9.311240434193731,0.5270357951822849,
MODELFILE11_Test_114_07_07_2025_07_00_02,0.7103448275862069,9.9109565197824,2.7266597824431558,
MODELFILE11_Test_115_07_07_2025_07_00_02,0.9972413792692382,0.77868898798571,0.9833809406092886,
MODELFILE11_Test_116_07_07_2025_07_00_02,0.7103448275862069,9.311209615080122,2.106740561695645,
MODELFILE11_Test_117_07_07_2025_07_00_02,0.9986206896346191,9.31118297927788,0.4647238896016757,
MODELFILE11_Test_118_07_07_2025_07_00_02,0.9048275848914837,2.1162679862704286,2.3250206477687456,
MODELFILE11_Test_119_07_07_2025_07_00_02,0.7103448275862069,9.311043629879077,2.7307550341106066,
MODELFILE11_Test_120_07_07_2025_07_00_02,0.7393103500892376,8.11173673866456,1.9105026463108723,
MODELFILE11_Test_121_07_07_2025_07_00_02,0.7089655119797279,2.090316160749796,2.702115713288562,
MODELFILE11_Test_122_07_07_2025_07_00_02,0.9986206896346191,10.0,0.656272924355207,
MODELFILE11_Test_123_07_07_2025_07_00_02,0.7103448275862069,6.699848673459125,2.1594548438790078,
MODELFILE11_Test_124_07_07_2025_07_00_02,0.7944827507282126,8.711336848985413,0.1487180652238801,
MODELFILE11_Test_127_07_07_2025_07_00_02,0.5550797034954202,2.096015172968636,4.0,
MODELFILE11_Test_128_07_07_2025_07_00_02,0.7089655119797279,9.311203629512626,2.1438721308135054,
MODELFILE12_Test_001_07_07_2025_08_11_40,0.9972413792692382,10.0,2.363436353683701,
MODELFILE12_Test_002_07_07_2025_08_11_40,0.9972413792692382,9.311286897520896,3.2713186709132263,
MODELFILE12_Test_003_07_07_2025_08_11_40,0.7103448275862069,8.711338437877584,2.097622862486311,
MODELFILE12_Test_004_07_07_2025_08_11_40,0.9972413792692382,9.311302826195154,2.2291476479627628,
MODELFILE12_Test_005_07_07_2025_08_11_40,0.9972413792692382,10.0,0.7672950062085203,
MODELFILE12_Test_006_07_07_2025_08_11_40,0.5565138718177532,2.1109741246325893,4.0,
MODELFILE12_Test_007_07_07_2025_08_11_40,0.7089655119797279,9.3112906009417,2.760911985606127,
MODELFILE12_Test_008_07_07_2025_08_11_40,0.9986206896346191,9.311473996944002,2.1181935843607183,
MODELFILE12_Test_009_07_07_2025_08_11_40,0.5751723980081492,2.1464069732805107,4.0,
MODELFILE12_Test_010_07_07_2025_08_11_40,0.7131034324909078,9.311009731914227,2.1740166079430563,
MODELFILE12_Test_011_07_07_2025_08_11_40,0.7103448275862069,3.6215691352030857,2.3052400536084416,
MODELFILE12_Test_012_07_07_2025_08_11_40,0.8220689576247643,9.911009886489493,2.444203374402863,
MODELFILE12_Test_013_07_07_2025_08_11_40,0.8206896551724138,9.311225572138833,2.6390323923206043,
MODELFILE12_Test_014_07_07_2025_08_11_40,0.7103448275862069,9.910987983991374,2.1227918896383526,
MODELFILE12_Test_015_07_07_2025_08_11_40,0.9972413792692382,10.0,2.999846106702713,
MODELFILE12_Test_016_07_07_2025_08_11_40,0.9972413792692382,9.911210755699615,0.9129611842450437,
MODELFILE12_Test_017_07_07_2025_08_11_40,0.8220689576247643,3.8431050061912138,2.3088512057386406,
MODELFILE12_Test_018_07_07_2025_08_11_40,0.7103448275862069,8.711866877754568,2.1219725995438905,
MODELFILE12_Test_019_07_07_2025_08_11_40,0.9972413792692382,8.71139945178783,2.2023818204578975,
MODELFILE12_Test_020_07_07_2025_08_11_40,0.9972413792692382,9.911201932592295,3.5426104952000053,
MODELFILE12_Test_021_07_07_2025_08_11_40,0.7103448275862069,9.911019424500916,2.3431689311833335,
MODELFILE12_Test_022_07_07_2025_08_11_40,0.7089655119797279,9.311109028636697,2.16462118692704,
MODELFILE12_Test_023_07_07_2025_08_11_40,0.8206896551724138,9.910988574078925,2.140966940771795,
MODELFILE12_Test_024_07_07_2025_08_11_40,0.9972413792692382,8.711368416042825,2.258862961425313,
MODELFILE12_Test_025_07_07_2025_08_11_40,0.8234482732312433,2.463758720533799,2.728800056615697,
MODELFILE12_Test_026_07_07_2025_08_11_40,0.9972413792692382,0.4454036614895088,3.6529561052304165,
MODELFILE12_Test_027_07_07_2025_08_11_40,0.9986206896346191,8.711313677362075,2.737649779221794,
MODELFILE12_Test_028_07_07_2025_08_11_40,0.7089655119797279,9.311005652458997,2.49088371204217,
MODELFILE12_Test_029_07_07_2025_08_11_40,0.8206896551724138,9.31129388385775,2.179229298463962,
MODELFILE12_Test_030_07_07_2025_08_11_40,0.7089655119797279,9.311003205716307,2.1365727997012205,
MODELFILE12_Test_031_07_07_2025_08_11_40,0.9986206896346191,10.0,3.5979847438057977,
MODELFILE12_Test_032_07_07_2025_08_11_40,0.7089655119797279,10.0,2.1560357667812426,
MODELFILE12_Test_033_07_07_2025_09_21_32,0.9958620688010906,9.911016367667775,0.7600554367887268,
MODELFILE12_Test_034_07_07_2025_09_21_32,0.5889655014564251,2.1416823821210156,4.0,
MODELFILE12_Test_035_07_07_2025_09_21_32,0.7089655119797279,8.711345870296253,2.147343903021142,
MODELFILE12_Test_036_07_07_2025_09_21_32,0.7103448275862069,9.311462143747892,2.7543475185599315,
MODELFILE12_Test_037_07_07_2025_09_21_32,0.8206896551724138,9.311309315782424,2.16060812030809,
MODELFILE12_Test_038_07_07_2025_09_21_32,0.7103448275862069,9.311230334577328,2.070334714141394,
MODELFILE12_Test_039_07_07_2025_09_21_32,0.7103448275862069,7.815872109691413,2.7570453988701016,
MODELFILE12_Test_040_07_07_2025_09_21_32,0.5579479875235722,2.129145508563369,4.0,
MODELFILE12_Test_041_07_07_2025_09_21_32,0.9972413792692382,9.911138235624298,3.475771037975219,
MODELFILE12_Test_042_07_07_2025_09_21_32,0.8220689576247643,2.7845153313702817,2.2990044612452127,
MODELFILE12_Test_043_07_07_2025_09_21_32,0.9448275862068966,3.7954251940858765,1.1166210071772307,
MODELFILE12_Test_044_07_07_2025_09_21_32,0.9972413792692382,10.0,2.320283645475873,
MODELFILE12_Test_045_07_07_2025_09_21_32,0.7089655119797279,9.91112673448197,2.16798263660756,
MODELFILE12_Test_046_07_07_2025_09_21_32,0.7089655119797279,8.111668924859774,2.1412533070471365,
MODELFILE12_Test_047_07_07_2025_09_21_32,0.6855172255943561,0.24204762240185398,4.0,
MODELFILE12_Test_048_07_07_2025_09_21_32,0.8248275888377222,9.911230046182709,2.678788427236131,
MODELFILE12_Test_050_07_07_2025_09_21_32,0.9972413792692382,0.2618622554500391,3.6707433384761567,
MODELFILE12_Test_051_07_07_2025_09_21_32,0.9972413792692382,10.0,1.3230355242729432,
MODELFILE12_Test_052_07_07_2025_09_21_32,0.8206896551724138,8.711316584913291,2.634678910858819,
MODELFILE12_Test_053_07_07_2025_09_21_32,0.8206896551724138,4.223871483137239,2.334428115204789,
MODELFILE12_Test_055_07_07_2025_09_21_32,0.7089655119797279,9.911004011152636,2.1405679617437223,
MODELFILE12_Test_056_07_07_2025_09_21_32,0.7089655119797279,2.447799725844592,2.389948434014466,
MODELFILE12_Test_057_07_07_2025_09_21_32,0.9986206896346191,3.423458114456031,1.1804143153243152,
MODELFILE12_Test_058_07_07_2025_09_21_32,0.7103448275862069,8.71131227962543,2.7459519042937495,
MODELFILE12_Test_059_07_07_2025_09_21_32,0.9972413792692382,9.911210644488316,2.1488024038002824,
MODELFILE12_Test_060_07_07_2025_09_21_32,0.9972413792692382,9.311187322052985,1.1666848657820224,
MODELFILE12_Test_061_07_07_2025_09_21_32,0.9972413792692382,9.311290933212653,0.5545546743177633,
MODELFILE12_Test_062_07_07_2025_09_21_32,0.8206896551724138,9.311103777138444,2.1410569997525455,
MODELFILE12_Test_063_07_07_2025_09_21_32,0.9972413792692382,9.911070270752525,0.7107155776294058,
MODELFILE12_Test_065_07_07_2025_10_29_54,0.9972413792692382,3.118746268262107,3.4683849688976833,
MODELFILE12_Test_066_07_07_2025_10_29_54,0.7103448275862069,4.203968119779556,2.307681773791108,
MODELFILE12_Test_067_07_07_2025_10_29_54,0.7089655119797279,8.71160096863082,2.2439560836610752,
MODELFILE12_Test_069_07_07_2025_10_29_54,0.9972413792692382,5.680830890860857,1.9283096733907692,
MODELFILE12_Test_071_07_07_2025_10_29_54,0.7089655119797279,6.807160879328758,2.342177742351335,
MODELFILE12_Test_072_07_07_2025_10_29_54,0.9972413792692382,10.0,0.9360167298352793,
MODELFILE12_Test_073_07_07_2025_10_29_54,0.8234482732312433,1.4483239325389856,2.7209111505342207,
MODELFILE12_Test_074_07_07_2025_10_29_54,0.9972413792692382,8.711439569711438,0.33629417018720553,
MODELFILE12_Test_075_07_07_2025_10_29_54,0.7089655119797279,9.311203032842188,2.1619299306608015,
MODELFILE12_Test_076_07_07_2025_10_29_54,0.4546846587082435,1.112588077650807,4.0,
MODELFILE12_Test_077_07_07_2025_10_29_54,0.9986206896346191,9.311293793848906,0.6667391550059399,
MODELFILE12_Test_078_07_07_2025_10_29_54,0.9972413792692382,9.311000004803418,1.0165961273033262,
MODELFILE12_Test_079_07_07_2025_10_29_54,0.9972413792692382,5.041767690672959,1.127331228771921,
MODELFILE12_Test_081_07_07_2025_10_29_54,0.8841379231420057,9.311294245169393,0.9319814543075456,
MODELFILE12_Test_083_07_07_2025_10_29_54,0.9986206896346191,8.711313677362075,1.29929313052396,
MODELFILE12_Test_085_07_07_2025_10_29_54,0.7103448275862069,10.0,2.1076109331643877,
MODELFILE12_Test_087_07_07_2025_10_29_54,0.7089655119797279,9.311286037348388,2.1092194045637727,
MODELFILE12_Test_088_07_07_2025_10_29_54,0.8206896551724138,3.752146248215387,2.349878608940497,
MODELFILE12_Test_090_07_07_2025_10_29_54,0.7103448275862069,10.0,2.1053923975874147,
MODELFILE12_Test_091_07_07_2025_10_29_54,0.9972413792692382,8.711313557780105,1.010292691347611,
MODELFILE12_Test_092_07_07_2025_10_29_54,0.9972413792692382,9.311006190740368,0.8880056970290244,
MODELFILE12_Test_093_07_07_2025_10_29_54,0.7089655119797279,0.5534481987966807,2.3832145959420186,
MODELFILE12_Test_095_07_07_2025_10_29_54,0.9986206896346191,8.111948547513844,3.5265287694387335,
MODELFILE12_Test_096_07_07_2025_10_29_54,0.7089655119797279,5.553962371726396,2.809947533404462,
MODELFILE12_Test_097_07_07_2025_11_38_06,0.9972413792692382,5.116117716653681,1.2518356524209375,
MODELFILE12_Test_098_07_07_2025_11_38_06,0.7103448275862069,9.910815592602782,2.358797385841714,
MODELFILE12_Test_099_07_07_2025_11_38_06,0.7089655119797279,8.7113174465426,2.1242281821515236,
MODELFILE12_Test_100_07_07_2025_11_38_06,0.9972413792692382,9.311209641982957,0.6843518526515954,
MODELFILE12_Test_101_07_07_2025_11_38_06,0.7089655119797279,5.61151872999787,2.3995416511663095,
MODELFILE12_Test_102_07_07_2025_11_38_06,0.7103448275862069,9.310999987614686,2.085443874738097,
MODELFILE12_Test_103_07_07_2025_11_38_06,0.7103448275862069,9.911199463868371,2.1059254148417113,
MODELFILE12_Test_104_07_07_2025_11_38_06,0.9986206896346191,9.31128053458594,0.9324068746094928,
MODELFILE12_Test_106_07_07_2025_11_38_06,0.9972413792692382,10.0,1.0470082207234683,
MODELFILE12_Test_107_07_07_2025_11_38_06,0.7089655119797279,8.711333785667605,2.102959710216729,
MODELFILE12_Test_108_07_07_2025_11_38_06,0.9972413792692382,8.111728092205992,0.6253991388823077,
MODELFILE12_Test_109_07_07_2025_11_38_06,0.7089655119797279,9.311373063530084,2.1053179837676734,
MODELFILE12_Test_110_07_07_2025_11_38_06,0.7089655119797279,10.0,2.1296421747899625,
MODELFILE12_Test_111_07_07_2025_11_38_06,0.9972413792692382,0.3373916195089086,3.51474066588716,
MODELFILE12_Test_112_07_07_2025_11_38_06,0.8206896551724138,2.814566922277295,2.318794749637191,
MODELFILE12_Test_113_07_07_2025_11_38_06,0.476196657378098,0.8853578845374723,4.0,
MODELFILE12_Test_114_07_07_2025_11_38_06,0.7103448275862069,9.311035222830712,2.0959558107849037,
MODELFILE12_Test_115_07_07_2025_11_38_06,0.9986206896346191,9.311398016604084,0.63349928777184,
MODELFILE12_Test_116_07_07_2025_11_38_06,0.7089655119797279,0.8444007229831495,2.39249354614287,
MODELFILE12_Test_117_07_07_2025_11_38_06,0.5507773037614494,2.32953581863643,4.0,
MODELFILE12_Test_119_07_07_2025_11_38_06,0.8220689576247643,3.77799708339226,2.2997314042932837,
MODELFILE12_Test_120_07_07_2025_11_38_06,0.8206896551724138,3.2764785985449683,2.341998226380098,
MODELFILE12_Test_121_07_07_2025_11_38_06,0.7089655119797279,10.0,2.102119691153017,
MODELFILE12_Test_122_07_07_2025_11_38_06,0.9972413792692382,10.0,0.8017685905639552,
MODELFILE12_Test_123_07_07_2025_11_38_06,0.9972413792692382,4.828191102869191,1.1385760805233702,
MODELFILE12_Test_124_07_07_2025_11_38_06,0.8206896551724138,5.2856210645694235,2.3593442047980946,
MODELFILE12_Test_125_07_07_2025_11_38_06,0.7103448275862069,9.311069815049546,2.064350541042612,
MODELFILE12_Test_126_07_07_2025_11_38_06,0.9986206896346191,10.0,0.3810861882708256,
MODELFILE12_Test_127_07_07_2025_11_38_06,0.7089655119797279,9.910937393471865,2.150567243243475,
MODELFILE13_Test_001_08_07_2025_01_59_04,0.9972413792692382,10.0,3.6759610905642925,
MODELFILE13_Test_002_08_07_2025_01_59_04,0.7089655119797279,10.0,2.1893915252258025,
MODELFILE13_Test_003_08_07_2025_01_59_04,0.8220689576247643,10.0,2.5664812504227426,
MODELFILE13_Test_004_08_07_2025_01_59_04,0.9972413792692382,10.0,3.636147216756529,
MODELFILE13_Test_005_08_07_2025_01_59_04,0.9972413792692382,8.711603575779238,2.5416403137253574,
MODELFILE13_Test_006_08_07_2025_01_59_04,0.9972413792692382,10.0,1.0240590077061102,
MODELFILE13_Test_007_08_07_2025_01_59_04,0.9972413792692382,6.614920165412119,3.5996933851444015,
MODELFILE13_Test_009_08_07_2025_01_59_04,0.9972413792692382,8.71160135383052,2.504949051140673,
MODELFILE13_Test_010_08_07_2025_01_59_04,0.7089655119797279,10.0,2.155174958469986,
MODELFILE13_Test_011_08_07_2025_01_59_04,0.9972413792692382,9.91086333486865,3.599670800651659,
MODELFILE13_Test_012_08_07_2025_01_59_04,0.9972413792692382,9.31122713015026,0.7965259530292486,
MODELFILE13_Test_013_08_07_2025_01_59_04,0.9972413792692382,9.310999937707626,3.487143760230122,
MODELFILE13_Test_014_08_07_2025_01_59_04,0.9972413792692382,2.202082958888291,1.2446576477570264,
MODELFILE13_Test_015_08_07_2025_01_59_04,0.9972413792692382,9.911010488982637,0.6863922360651666,
MODELFILE13_Test_016_08_07_2025_01_59_04,0.4618553424703664,1.266309454793291,4.0,
MODELFILE13_Test_017_08_07_2025_01_59_04,0.9972413792692382,9.311000742032872,2.417066188175421,
MODELFILE13_Test_018_08_07_2025_01_59_04,0.9972413792692382,9.311000411901755,1.292277770943788,
MODELFILE13_Test_019_08_07_2025_01_59_04,0.9972413792692382,0.7203797153216999,0.9710553527990082,
MODELFILE13_Test_020_08_07_2025_01_59_04,0.8206896551724138,8.711454861678437,2.140187917568818,
MODELFILE13_Test_021_08_07_2025_01_59_04,0.9972413792692382,9.311026750639453,0.5676308756972488,
MODELFILE13_Test_022_08_07_2025_01_59_04,0.8193103395659348,3.0856208265100373,3.5678286988805286,
MODELFILE13_Test_023_08_07_2025_01_59_04,0.8206896551724138,9.311032041141537,2.178271551153755,
MODELFILE13_Test_024_08_07_2025_01_59_04,0.7089655119797279,2.5155747105782083,2.3564339090319124,
MODELFILE13_Test_025_08_07_2025_01_59_04,0.7089655119797279,0.32132349758935186,2.301859721523806,
MODELFILE13_Test_026_08_07_2025_01_59_04,0.5163568430933458,2.1233457420959745,4.0,
MODELFILE13_Test_027_08_07_2025_01_59_04,0.9986206896346191,9.911229437035429,3.576298394255496,
MODELFILE13_Test_029_08_07_2025_01_59_04,0.7103448275862069,9.311058988019266,2.143687283681437,
MODELFILE13_Test_030_08_07_2025_01_59_04,0.9986206896346191,9.311316156257256,0.7429962530211089,
MODELFILE13_Test_032_08_07_2025_01_59_04,0.8220689576247643,10.0,2.305744146755628,
MODELFILE13_Test_033_08_07_2025_03_07_46,0.8220689576247643,8.711346082953067,2.09311305213001,
MODELFILE13_Test_034_08_07_2025_03_07_46,0.8220689576247643,8.711709956027201,2.092747566723843,
MODELFILE13_Test_035_08_07_2025_03_07_46,0.9972413792692382,9.91117906586261,0.9903079253479091,
MODELFILE13_Test_036_08_07_2025_03_07_46,0.9972413792692382,9.311227294619592,1.1102002999462914,
MODELFILE13_Test_037_08_07_2025_03_07_46,0.7103448275862069,8.711667516568108,2.0899666007972977,
MODELFILE13_Test_038_08_07_2025_03_07_46,0.9986206896346191,9.311000316770457,3.5474542339938395,
MODELFILE13_Test_041_08_07_2025_03_07_46,0.7103448275862069,9.31113242279547,2.140521323600721,
MODELFILE13_Test_042_08_07_2025_03_07_46,0.7103448275862069,9.311554177816642,2.1188556299161365,
MODELFILE13_Test_043_08_07_2025_03_07_46,0.8220689576247643,10.0,2.1040612709579953,
MODELFILE13_Test_044_08_07_2025_03_07_46,0.7089655119797279,10.0,2.1464109157991227,
MODELFILE13_Test_045_08_07_2025_03_07_46,0.9972413792692382,9.3110899929395,2.281102109470016,
MODELFILE13_Test_046_08_07_2025_03_07_46,0.9972413792692382,3.3287390327441106,0.4851018849852431,
MODELFILE13_Test_047_08_07_2025_03_07_46,0.9972413792692382,9.311072654601332,2.2932936941297144,
MODELFILE13_Test_048_08_07_2025_03_07_46,0.9972413792692382,1.3448566047246235,0.4242761633346184,
MODELFILE13_Test_049_08_07_2025_03_07_46,0.9986206896346191,4.887320142911318,3.6704119451616806,
MODELFILE13_Test_050_08_07_2025_03_07_46,0.9986206896346191,8.111778335045775,2.3068556894555328,
MODELFILE13_Test_051_08_07_2025_03_07_46,0.9972413792692382,9.311000742032872,0.3314698659939118,
MODELFILE13_Test_052_08_07_2025_03_07_46,0.9972413792692382,0.5622419755300699,0.9539238446111132,
MODELFILE13_Test_054_08_07_2025_03_07_46,0.9986206896346191,8.711375842187289,0.5910460571669015,
MODELFILE13_Test_055_08_07_2025_03_07_46,0.7089655119797279,8.711377717963696,2.1328348542982165,
MODELFILE13_Test_056_08_07_2025_03_07_46,0.9972413792692382,8.71133737094563,0.2501533123335017,
MODELFILE13_Test_057_08_07_2025_03_07_46,0.8206896551724138,2.160179996067277,2.5008394203627353,
MODELFILE13_Test_058_08_07_2025_03_07_46,0.8206896551724138,10.0,2.1280398989606657,
MODELFILE13_Test_059_08_07_2025_03_07_46,0.711724143192686,10.0,1.9613440345347641,
MODELFILE13_Test_060_08_07_2025_03_07_46,0.7103448275862069,9.311293796304136,2.1372182180047843,
MODELFILE13_Test_061_08_07_2025_03_07_46,0.7089655119797279,8.711370423125912,2.257690106926811,
MODELFILE13_Test_062_08_07_2025_03_07_46,0.9972413792692382,8.711323040149612,0.2934945305433343,
MODELFILE13_Test_063_08_07_2025_03_07_46,0.8206896551724138,10.0,2.1393730049571804,
MODELFILE13_Test_064_08_07_2025_03_07_46,0.8220689576247643,2.9938909937708895,2.087071862776491,
MODELFILE13_Test_066_08_07_2025_04_15_58,0.5622503872575431,1.5945775500106179,4.0,
MODELFILE13_Test_067_08_07_2025_04_15_58,0.8220689576247643,3.3175111994241426,2.0929177168235,
MODELFILE13_Test_068_08_07_2025_04_15_58,0.7089655119797279,10.0,2.116979600666743,
MODELFILE13_Test_069_08_07_2025_04_15_58,0.9972413792692382,10.0,0.5009280579757261,
MODELFILE13_Test_070_08_07_2025_04_15_58,0.8220689576247643,8.71137682772904,2.1019300718342264,
MODELFILE13_Test_071_08_07_2025_04_15_58,0.8220689576247643,9.911004886712519,2.1130766004415427,
MODELFILE13_Test_072_08_07_2025_04_15_58,0.7089655119797279,9.311278221480032,2.1407069174201028,
MODELFILE13_Test_073_08_07_2025_04_15_58,0.8206896551724138,9.311033473779304,2.1289447397457457,
MODELFILE13_Test_074_08_07_2025_04_15_58,0.3931450153219289,2.0744732958384424,4.0,
MODELFILE13_Test_075_08_07_2025_04_15_58,0.9986206896346191,0.9354433978407246,0.9146593143719024,
MODELFILE13_Test_076_08_07_2025_04_15_58,0.7103448275862069,8.71134205221215,2.2129918533984783,
MODELFILE13_Test_077_08_07_2025_04_15_58,0.8206896551724138,9.911297051349548,2.13380404261952,
