testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE13_Test_038_08_07_2025_03_07_46,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_041_08_07_2025_03_07_46,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_042_08_07_2025_03_07_46,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_043_08_07_2025_03_07_46,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_044_08_07_2025_03_07_46,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_045_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_046_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_047_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_048_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_049_08_07_2025_03_07_46,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_050_08_07_2025_03_07_46,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_051_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_052_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_054_08_07_2025_03_07_46,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_055_08_07_2025_03_07_46,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_056_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_057_08_07_2025_03_07_46,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_058_08_07_2025_03_07_46,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_059_08_07_2025_03_07_46,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_060_08_07_2025_03_07_46,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_061_08_07_2025_03_07_46,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_062_08_07_2025_03_07_46,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_063_08_07_2025_03_07_46,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_064_08_07_2025_03_07_46,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_066_08_07_2025_04_15_58,0.5622503872575431,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_067_08_07_2025_04_15_58,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_068_08_07_2025_04_15_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_069_08_07_2025_04_15_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_070_08_07_2025_04_15_58,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_071_08_07_2025_04_15_58,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_072_08_07_2025_04_15_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_073_08_07_2025_04_15_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_074_08_07_2025_04_15_58,0.3931450153219289,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_075_08_07_2025_04_15_58,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_076_08_07_2025_04_15_58,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_077_08_07_2025_04_15_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_078_08_07_2025_04_15_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_079_08_07_2025_04_15_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_080_08_07_2025_04_15_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_081_08_07_2025_04_15_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_082_08_07_2025_04_15_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_083_08_07_2025_04_15_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_084_08_07_2025_04_15_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_085_08_07_2025_04_15_58,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_086_08_07_2025_04_15_58,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_087_08_07_2025_04_15_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_088_08_07_2025_04_15_58,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_089_08_07_2025_04_15_58,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_090_08_07_2025_04_15_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_091_08_07_2025_04_15_58,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_092_08_07_2025_04_15_58,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_093_08_07_2025_04_15_58,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_095_08_07_2025_04_15_58,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_096_08_07_2025_04_15_58,0.38348983238483303,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_097_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_098_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_099_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_100_08_07_2025_05_23_51,0.7144827480973869,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_101_08_07_2025_05_23_51,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_102_08_07_2025_05_23_51,0.4618553424703664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_104_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_105_08_07_2025_05_23_51,0.5608162452434671,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_106_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_107_08_07_2025_05_23_51,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_108_08_07_2025_05_23_51,0.4604211741480334,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_109_08_07_2025_05_23_51,0.9751724128065438,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_110_08_07_2025_05_23_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_111_08_07_2025_05_23_51,0.504882496800916,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_112_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_113_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_114_08_07_2025_05_23_51,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_115_08_07_2025_05_23_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_116_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_117_08_07_2025_05_23_51,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_118_08_07_2025_05_23_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_119_08_07_2025_05_23_51,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_120_08_07_2025_05_23_51,0.36969672893655714,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_121_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_122_08_07_2025_05_23_51,0.43890917547817887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_123_08_07_2025_05_23_51,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_124_08_07_2025_05_23_51,0.45755294273639546,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_125_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_126_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_127_08_07_2025_05_23_51,0.5192254428205819,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_128_08_07_2025_05_23_51,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE14_Test_001_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_002_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_003_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_004_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_005_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_006_08_07_2025_06_36_36,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_007_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_008_08_07_2025_06_36_36,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_010_08_07_2025_06_36_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_011_08_07_2025_06_36_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_012_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_014_08_07_2025_06_36_36,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_015_08_07_2025_06_36_36,0.6289655225030307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_016_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_017_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_018_08_07_2025_06_36_36,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_019_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_020_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_021_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_022_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_025_08_07_2025_06_36_36,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_026_08_07_2025_06_36_36,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_027_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_028_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_029_08_07_2025_06_36_36,0.6744827533590383,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_030_08_07_2025_06_36_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_031_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_032_08_07_2025_06_36_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_033_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_035_08_07_2025_07_42_38,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_036_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_037_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_038_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_040_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_041_08_07_2025_07_42_38,0.7158620637038658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_042_08_07_2025_07_42_38,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_043_08_07_2025_07_42_38,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_045_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_046_08_07_2025_07_42_38,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_047_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_048_08_07_2025_07_42_38,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_049_08_07_2025_07_42_38,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_050_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_051_08_07_2025_07_42_38,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_052_08_07_2025_07_42_38,0.8262068912900727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_055_08_07_2025_07_42_38,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_056_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_057_08_07_2025_07_42_38,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_058_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_059_08_07_2025_07_42_38,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_060_08_07_2025_07_42_38,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_061_08_07_2025_07_42_38,0.8537930981866244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_062_08_07_2025_07_42_38,0.693793092924973,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_063_08_07_2025_07_42_38,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_065_08_07_2025_08_51_10,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_066_08_07_2025_08_51_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_067_08_07_2025_08_51_10,0.8413793103448276,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_068_08_07_2025_08_51_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_069_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_070_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_071_08_07_2025_08_51_10,0.8193103395659348,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_072_08_07_2025_08_51_10,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_073_08_07_2025_08_51_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_074_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_075_08_07_2025_08_51_10,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_077_08_07_2025_08_51_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_079_08_07_2025_08_51_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_080_08_07_2025_08_51_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_081_08_07_2025_08_51_10,0.9958620688010906,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_082_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_083_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_084_08_07_2025_08_51_10,0.70206896025559,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_085_08_07_2025_08_51_10,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_086_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_087_08_07_2025_08_51_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_088_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_089_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_090_08_07_2025_08_51_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_091_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_092_08_07_2025_08_51_10,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_093_08_07_2025_08_51_10,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_094_08_07_2025_08_51_10,0.8441379284036571,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_095_08_07_2025_08_51_10,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_096_08_07_2025_08_51_10,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_097_08_07_2025_09_59_53,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_098_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_099_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_100_08_07_2025_09_59_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_101_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_102_08_07_2025_09_59_53,0.8441379284036571,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_104_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_105_08_07_2025_09_59_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_106_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_107_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_109_08_07_2025_09_59_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_110_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_111_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_112_08_07_2025_09_59_53,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_113_08_07_2025_09_59_53,0.6620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_114_08_07_2025_09_59_53,0.5550797034954202,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_115_08_07_2025_09_59_53,0.8110344853894464,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_116_08_07_2025_09_59_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_117_08_07_2025_09_59_53,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_118_08_07_2025_09_59_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_119_08_07_2025_09_59_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_121_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_122_08_07_2025_09_59_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_123_08_07_2025_09_59_53,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_124_08_07_2025_09_59_53,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_125_08_07_2025_09_59_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_126_08_07_2025_09_59_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_127_08_07_2025_09_59_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE15_Test_002_08_07_2025_11_10_26,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_004_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_006_08_07_2025_11_10_26,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_007_08_07_2025_11_10_26,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_008_08_07_2025_11_10_26,0.7393103500892376,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_010_08_07_2025_11_10_26,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_011_08_07_2025_11_10_26,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_012_08_07_2025_11_10_26,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_013_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_014_08_07_2025_11_10_26,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_015_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_016_08_07_2025_11_10_26,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_017_08_07_2025_11_10_26,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_018_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_019_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_020_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_021_08_07_2025_11_10_26,0.5579479875235722,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_022_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_023_08_07_2025_11_10_26,0.8386206922859981,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_024_08_07_2025_11_10_26,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_025_08_07_2025_11_10_26,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_026_08_07_2025_11_10_26,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_027_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_028_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_029_08_07_2025_11_10_26,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_030_08_07_2025_11_10_26,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_031_08_07_2025_11_10_26,0.5522114720837823,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_032_08_07_2025_11_10_26,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_033_08_07_2025_12_16_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_034_08_07_2025_12_16_28,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_035_08_07_2025_12_16_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_037_08_07_2025_12_16_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_038_08_07_2025_12_16_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_039_08_07_2025_12_16_28,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_040_08_07_2025_12_16_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_041_08_07_2025_12_16_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_043_08_07_2025_12_16_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_044_08_07_2025_12_16_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
