testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE13_Test_014_29_05_2025_02_17_50,2.251671475563946,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_015_29_05_2025_02_17_50,1.3105306272931925,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_016_29_05_2025_02_17_50,1.489155602504216,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_017_29_05_2025_02_17_50,2.9915919032411376,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_018_29_05_2025_02_17_50,2.118524783760546,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_019_29_05_2025_02_17_50,2.4306927676273973,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_020_29_05_2025_02_17_50,22.476977778337115,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_021_29_05_2025_02_17_50,2.2963343428618974,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_022_29_05_2025_02_17_50,2.56686248780519,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_023_29_05_2025_02_17_50,1.715343748170785,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_024_29_05_2025_02_17_50,3.0522640520066577,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_025_29_05_2025_02_17_50,2.029668953883281,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_026_29_05_2025_02_17_50,3.2968520704212527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_027_29_05_2025_02_17_50,1.6894506390277308,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_028_29_05_2025_02_17_50,1.1292472141828074,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_029_29_05_2025_02_17_50,1.932340177642085,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_030_29_05_2025_02_17_50,22.49341573286838,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_031_29_05_2025_02_17_50,2.0896950837310424,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_032_29_05_2025_02_17_50,1.1786683921639978,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_033_29_05_2025_03_05_42,1.884218665045497,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_034_29_05_2025_03_05_42,1.862921691656483,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_035_29_05_2025_03_05_42,1.9719753159753812,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_036_29_05_2025_03_05_42,2.143823505524495,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_037_29_05_2025_03_05_42,1.4398142907204479,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_038_29_05_2025_03_05_42,2.010826644928198,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_039_29_05_2025_03_05_42,1.9118914040589752,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_040_29_05_2025_03_05_42,1.0464811045732965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_041_29_05_2025_03_05_42,2.1550575922778603,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_042_29_05_2025_03_05_42,1.9822634903800949,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_043_29_05_2025_03_05_42,2.2983240808050414,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_044_29_05_2025_03_05_42,2.0941499561303645,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_045_29_05_2025_03_05_42,2.0148894974310427,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_046_29_05_2025_03_05_42,2.1212925237560167,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_047_29_05_2025_03_05_42,2.1767731463318616,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_048_29_05_2025_03_05_42,1.8589530535725385,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_049_29_05_2025_03_05_42,2.5388402488764594,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_050_29_05_2025_03_05_42,2.2069249536385724,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_051_29_05_2025_03_05_42,1.5277894167457622,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_052_29_05_2025_03_05_42,2.1796615729605384,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_053_29_05_2025_03_05_42,3.1127250304335,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_054_29_05_2025_03_05_42,2.375754748072728,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_055_29_05_2025_03_05_42,2.1667218346415615,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_056_29_05_2025_03_05_42,1.8198161902002838,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_057_29_05_2025_03_05_42,2.0636292485632923,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_058_29_05_2025_03_05_42,0.8642305158203507,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_059_29_05_2025_03_05_42,22.47689380460423,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_060_29_05_2025_03_05_42,2.102344485829763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_061_29_05_2025_03_05_42,22.476836122198044,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_063_29_05_2025_03_05_42,1.8864154622812705,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_064_29_05_2025_03_05_42,1.9351300161212122,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_065_29_05_2025_03_53_23,1.7481140511855093,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_066_29_05_2025_03_53_23,1.6893031702064927,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_067_29_05_2025_03_53_23,2.2162591243649326,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_068_29_05_2025_03_53_23,1.9166718102080589,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_069_29_05_2025_03_53_23,1.7132159628436954,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_070_29_05_2025_03_53_23,2.283897821591,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_071_29_05_2025_03_53_23,2.912246706167954,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_072_29_05_2025_03_53_23,2.132671954697308,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_073_29_05_2025_03_53_23,1.6318593966377313,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_074_29_05_2025_03_53_23,1.4243411383623674,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_075_29_05_2025_03_53_23,22.476656836032113,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_076_29_05_2025_03_53_23,1.1705151893417831,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_077_29_05_2025_03_53_23,2.3563316538983683,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_078_29_05_2025_03_53_23,4.819192078866943,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_079_29_05_2025_03_53_23,2.1372025252399176,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_080_29_05_2025_03_53_23,1.7355440892718001,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_081_29_05_2025_03_53_23,0.9376474713198012,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_082_29_05_2025_03_53_23,2.331583725486874,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_083_29_05_2025_03_53_23,1.8097717447910358,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_084_29_05_2025_03_53_23,2.189366782571023,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_085_29_05_2025_03_53_23,3.0580852621728014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_086_29_05_2025_03_53_23,1.6582210906897294,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_087_29_05_2025_03_53_23,2.5476698919867156,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_088_29_05_2025_03_53_23,2.037659402063724,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_089_29_05_2025_03_53_23,1.4037843752950745,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_090_29_05_2025_03_53_23,2.139385640232604,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_091_29_05_2025_03_53_23,1.6197113884776002,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_092_29_05_2025_03_53_23,22.49403267066103,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_093_29_05_2025_03_53_23,2.0062927092646747,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_094_29_05_2025_03_53_23,2.73409624069213,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_095_29_05_2025_03_53_23,2.3509942864499958,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_097_29_05_2025_04_43_56,2.591514761920007,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_098_29_05_2025_04_43_56,1.8969452489847103,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_099_29_05_2025_04_43_56,1.9147643715689184,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_100_29_05_2025_04_43_56,1.9387507581259087,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_101_29_05_2025_04_43_56,2.550217171732897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_102_29_05_2025_04_43_56,2.499027689777921,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_103_29_05_2025_04_43_56,3.3443414254043375,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_105_29_05_2025_04_43_56,22.477006237950445,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_106_29_05_2025_04_43_56,1.8344912946788412,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_107_29_05_2025_04_43_56,2.1127350039575648,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_108_29_05_2025_04_43_56,2.467903753054988,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_109_29_05_2025_04_43_56,2.0609846920854404,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_110_29_05_2025_04_43_56,2.5534486121963993,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_111_29_05_2025_04_43_56,1.9712773581652985,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_112_29_05_2025_04_43_56,2.726512668272932,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_113_29_05_2025_04_43_56,2.3155761677468476,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_114_29_05_2025_04_43_56,2.6492780698062632,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_115_29_05_2025_04_43_56,2.021538521597277,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_116_29_05_2025_04_43_56,2.972068255547563,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_117_29_05_2025_04_43_56,5.804354768530688,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_118_29_05_2025_04_43_56,1.5993849258043087,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_119_29_05_2025_04_43_56,2.0448090887823613,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_120_29_05_2025_04_43_56,22.47658139614207,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_122_29_05_2025_04_43_56,2.3549949924598574,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_123_29_05_2025_04_43_56,2.6220572188425977,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_124_29_05_2025_04_43_56,2.2125497467090938,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_125_29_05_2025_04_43_56,2.3650223026353414,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_126_29_05_2025_04_43_56,2.622536349696504,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_127_29_05_2025_04_43_56,1.9685400097246812,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE13_Test_128_29_05_2025_04_43_56,2.000329088547325,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE14_Test_001_29_05_2025_05_30_51,2.259061324745876,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_002_29_05_2025_05_30_51,2.0972583458167917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_003_29_05_2025_05_30_51,1.9767478429795309,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_004_29_05_2025_05_30_51,2.05485540178508,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_005_29_05_2025_05_30_51,22.476775072272197,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_006_29_05_2025_05_30_51,22.476182006440364,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_007_29_05_2025_05_30_51,1.2878381523582767,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_008_29_05_2025_05_30_51,2.3743205434299033,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_009_29_05_2025_05_30_51,1.6205900455871975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_010_29_05_2025_05_30_51,2.5425576800881733,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_011_29_05_2025_05_30_51,1.4228442965990635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_012_29_05_2025_05_30_51,2.1765134639391164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_013_29_05_2025_05_30_51,2.1464911973455596,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_014_29_05_2025_05_30_51,1.8654181734969353,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_015_29_05_2025_05_30_51,2.027227102678839,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_016_29_05_2025_05_30_51,2.153495043241879,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_017_29_05_2025_05_30_51,2.508385275092478,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_018_29_05_2025_05_30_51,2.507826422101898,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_019_29_05_2025_05_30_51,4.230451013027792,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_020_29_05_2025_05_30_51,2.0818863314801392,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_021_29_05_2025_05_30_51,2.2248666564929285,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_022_29_05_2025_05_30_51,1.822837808223978,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_023_29_05_2025_05_30_51,2.8414817394370373,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_025_29_05_2025_05_30_51,1.5690798918174167,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_026_29_05_2025_05_30_51,1.9208574309346664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_027_29_05_2025_05_30_51,1.8696130732058744,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_028_29_05_2025_05_30_51,2.5480306805219324,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_029_29_05_2025_05_30_51,2.296159269540166,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_030_29_05_2025_05_30_51,2.083486655960802,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_031_29_05_2025_05_30_51,1.5893155417143687,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_032_29_05_2025_05_30_51,1.812480094894034,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_033_29_05_2025_06_18_33,0.7704551658497635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_034_29_05_2025_06_18_33,22.476730884277384,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_035_29_05_2025_06_18_33,2.1790610063659472,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_036_29_05_2025_06_18_33,2.010380731322313,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_037_29_05_2025_06_18_33,1.884631616374915,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_038_29_05_2025_06_18_33,2.0998836619836565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_039_29_05_2025_06_18_33,1.2182765649992935,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_040_29_05_2025_06_18_33,2.224009962507448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_041_29_05_2025_06_18_33,2.495970760837828,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_042_29_05_2025_06_18_33,2.5961455149956585,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_043_29_05_2025_06_18_33,2.9151417454534134,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_044_29_05_2025_06_18_33,2.017387187931273,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_045_29_05_2025_06_18_33,1.5093679534455153,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_046_29_05_2025_06_18_33,1.4073956111008943,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_047_29_05_2025_06_18_33,1.3041797842336196,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_048_29_05_2025_06_18_33,2.2411531100699897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_049_29_05_2025_06_18_33,1.7907653416034188,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_050_29_05_2025_06_18_33,2.7717527479952424,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_051_29_05_2025_06_18_33,2.13888806980423,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_052_29_05_2025_06_18_33,2.9978696918618044,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_053_29_05_2025_06_18_33,1.339125979261847,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_054_29_05_2025_06_18_33,2.0079369957707507,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_055_29_05_2025_06_18_33,2.4571815559487042,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_056_29_05_2025_06_18_33,1.275040481802892,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_057_29_05_2025_06_18_33,1.857195807222461,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_058_29_05_2025_06_18_33,1.241192998720807,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_059_29_05_2025_06_18_33,2.3663572672195485,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_060_29_05_2025_06_18_33,1.908072444710474,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_061_29_05_2025_06_18_33,2.5224349834303674,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_062_29_05_2025_06_18_33,0.8522321772323525,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_063_29_05_2025_06_18_33,2.016836634899864,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE14_Test_064_29_05_2025_06_18_33,2.1548113934529307,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE16_Test_002_29_05_2025_07_55_34,1.9862248699648013,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_003_29_05_2025_07_55_34,1.9777127908244714,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_004_29_05_2025_07_55_34,2.002328884164457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_005_29_05_2025_07_55_34,2.182661167599521,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_006_29_05_2025_07_55_34,2.838884250547965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_008_29_05_2025_07_55_34,3.3439249193674505,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_009_29_05_2025_07_55_34,1.8135358256270477,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_010_29_05_2025_07_55_34,2.3419681819730482,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_011_29_05_2025_07_55_34,1.0169470606088258,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_013_29_05_2025_07_55_34,0.9645921243898645,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_014_29_05_2025_07_55_34,2.321513442738181,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_015_29_05_2025_07_55_34,1.883656890167237,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_016_29_05_2025_07_55_34,22.47672827074012,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_017_29_05_2025_07_55_34,3.042602029573589,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_018_29_05_2025_07_55_34,1.66438065721304,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_019_29_05_2025_07_55_34,2.5410864795596897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_021_29_05_2025_07_55_34,1.8490569800204208,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_022_29_05_2025_07_55_34,2.4944887061536143,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_023_29_05_2025_07_55_34,2.8151509714855103,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_024_29_05_2025_07_55_34,1.877262812167073,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_025_29_05_2025_07_55_34,2.4058708454087454,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_026_29_05_2025_07_55_34,2.618140536385425,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_027_29_05_2025_07_55_34,1.753359923209124,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_028_29_05_2025_07_55_34,2.030441363063045,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_030_29_05_2025_07_55_34,1.963958415584512,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_031_29_05_2025_07_55_34,1.5325752430574549,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_032_29_05_2025_07_55_34,1.6531097744251682,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_033_29_05_2025_08_41_16,22.476160624895872,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_034_29_05_2025_08_41_16,1.9585885375246184,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_035_29_05_2025_08_41_16,1.7320806240537905,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_036_29_05_2025_08_41_16,1.6440844925152707,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_037_29_05_2025_08_41_16,1.9558237137527523,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_038_29_05_2025_08_41_16,4.515637158035942,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_039_29_05_2025_08_41_16,2.081241996635011,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_040_29_05_2025_08_41_16,2.8582014524835575,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_041_29_05_2025_08_41_16,1.1004914493135052,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_042_29_05_2025_08_41_16,1.8931799212069371,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_043_29_05_2025_08_41_16,2.282266191743421,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_044_29_05_2025_08_41_16,2.003740681637602,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_045_29_05_2025_08_41_16,1.2108590997290039,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_046_29_05_2025_08_41_16,1.937644148515522,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_047_29_05_2025_08_41_16,2.4365734075109087,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_048_29_05_2025_08_41_16,4.118378682777585,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_049_29_05_2025_08_41_16,22.47667605879612,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_050_29_05_2025_08_41_16,2.59569018574476,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_051_29_05_2025_08_41_16,1.7028994533126287,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_052_29_05_2025_08_41_16,1.8425753078300038,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_053_29_05_2025_08_41_16,1.897025878204473,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_054_29_05_2025_08_41_16,2.8297669031147326,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_055_29_05_2025_08_41_16,2.3769148630961894,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_056_29_05_2025_08_41_16,1.7601447463648343,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_057_29_05_2025_08_41_16,1.9414477959591103,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_058_29_05_2025_08_41_16,2.4292986234920226,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_060_29_05_2025_08_41_16,2.4596131550269154,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_061_29_05_2025_08_41_16,1.912503968611519,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_063_29_05_2025_08_41_16,2.544741031670421,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_064_29_05_2025_08_41_16,2.1298399893931856,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_066_29_05_2025_09_28_38,2.2945063950583853,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_067_29_05_2025_09_28_38,2.224931571942646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_068_29_05_2025_09_28_38,1.2198738324587775,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_069_29_05_2025_09_28_38,1.8607031553295315,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_070_29_05_2025_09_28_38,1.083884104487653,0.0,0.0,0.0,0.0,0.0,0.0
