testName,objectFinalPositionError
MODELFILE18_Test_104_06_05_2025_20_02_57,0.22917654869117518
MODELFILE18_Test_105_06_05_2025_20_02_57,0.38492434293539574
MODELFILE18_Test_106_06_05_2025_20_02_57,0.1321726959982358
MODELFILE18_Test_107_06_05_2025_20_02_57,0.3321121414080277
MODELFILE18_Test_108_06_05_2025_20_02_57,0.4671708074990173
MODELFILE18_Test_109_06_05_2025_20_02_57,0.4071198995194385
MODELFILE18_Test_110_06_05_2025_20_02_57,0.23049486831121213
MODELFILE18_Test_111_06_05_2025_20_02_57,0.13415179912039024
MODELFILE18_Test_115_06_05_2025_20_21_31,0.3926424425334798
MODELFILE18_Test_116_06_05_2025_20_21_31,0.24531358126089697
MODELFILE18_Test_117_06_05_2025_20_21_31,0.311115351428517
MODELFILE18_Test_118_06_05_2025_20_21_31,0.218769602820321
MODELFILE18_Test_119_06_05_2025_20_21_31,0.21552993674925988
MODELFILE18_Test_120_06_05_2025_20_21_31,0.2358280002721069
MODELFILE18_Test_121_06_05_2025_20_21_31,0.4468697100020011
MODELFILE18_Test_122_06_05_2025_20_21_31,0.5786682884084687
MODELFILE18_Test_123_06_05_2025_20_21_31,0.2747127142006339
MODELFILE18_Test_124_06_05_2025_20_21_31,0.3265090278771459
MODELFILE18_Test_126_06_05_2025_20_21_31,0.13812677850859592
MODELFILE18_Test_127_06_05_2025_20_21_31,0.3014762543434074
MODELFILE18_Test_128_06_05_2025_20_21_31,0.32290883288278655
MODELFILE19_Test_003_06_05_2025_20_39_15,0.12088422163170885
MODELFILE19_Test_004_06_05_2025_20_39_15,0.36960746916246223
MODELFILE19_Test_007_06_05_2025_20_39_15,0.33152355421752694
MODELFILE19_Test_008_06_05_2025_20_39_15,0.34681725455147383
MODELFILE19_Test_010_06_05_2025_20_39_15,0.027573439281340036
MODELFILE19_Test_011_06_05_2025_20_39_15,0.21978905184388106
MODELFILE19_Test_012_06_05_2025_20_39_15,0.11619411739711205
MODELFILE19_Test_014_06_05_2025_20_39_15,0.17620707273452926
MODELFILE19_Test_016_06_05_2025_20_39_15,0.47615282977487516
MODELFILE19_Test_018_06_05_2025_20_57_06,0.13481327561361306
MODELFILE19_Test_019_06_05_2025_20_57_06,0.21347187544482937
MODELFILE19_Test_021_06_05_2025_20_57_06,0.16463928759978116
MODELFILE19_Test_022_06_05_2025_20_57_06,0.19324573238684778
MODELFILE19_Test_023_06_05_2025_20_57_06,0.18007281814043985
MODELFILE19_Test_024_06_05_2025_20_57_06,0.346611924991603
MODELFILE19_Test_025_06_05_2025_20_57_06,0.3561277787507777
MODELFILE19_Test_027_06_05_2025_20_57_06,0.2349342936799095
MODELFILE19_Test_028_06_05_2025_20_57_06,0.19056965111457003
MODELFILE19_Test_029_06_05_2025_20_57_06,0.4784247179056522
MODELFILE19_Test_030_06_05_2025_20_57_06,0.03363927491635078
MODELFILE19_Test_031_06_05_2025_20_57_06,0.4761583703535185
MODELFILE19_Test_032_06_05_2025_20_57_06,0.40083944857020776
MODELFILE19_Test_033_06_05_2025_21_15_38,0.35075106443058013
MODELFILE19_Test_034_06_05_2025_21_15_38,0.13151862171326634
MODELFILE19_Test_035_06_05_2025_21_15_38,0.2629403512226785
MODELFILE19_Test_036_06_05_2025_21_15_38,0.3597417915813057
MODELFILE19_Test_037_06_05_2025_21_15_38,0.34722964869449674
MODELFILE19_Test_038_06_05_2025_21_15_38,0.4626791677582083
MODELFILE19_Test_039_06_05_2025_21_15_38,0.9455557973742523
MODELFILE19_Test_040_06_05_2025_21_15_38,0.22281998216473126
MODELFILE19_Test_041_06_05_2025_21_15_38,0.3663031237166869
MODELFILE19_Test_043_06_05_2025_21_15_38,0.6462420905274106
MODELFILE19_Test_044_06_05_2025_21_15_38,0.4695092748458114
MODELFILE19_Test_045_06_05_2025_21_15_38,0.242013609713192
MODELFILE19_Test_046_06_05_2025_21_15_38,0.32778772351495794
MODELFILE19_Test_047_06_05_2025_21_15_38,0.16366678972602403
MODELFILE19_Test_048_06_05_2025_21_15_38,0.14355971298718825
MODELFILE19_Test_049_06_05_2025_21_34_10,0.1687143511931584
MODELFILE19_Test_050_06_05_2025_21_34_10,0.48066282386027614
MODELFILE19_Test_051_06_05_2025_21_34_10,0.036437865501858714
MODELFILE19_Test_052_06_05_2025_21_34_10,0.47618398170431353
MODELFILE19_Test_053_06_05_2025_21_34_10,0.32084471825497957
MODELFILE19_Test_054_06_05_2025_21_34_10,0.4761172472830407
MODELFILE19_Test_055_06_05_2025_21_34_10,0.18849828154592815
MODELFILE19_Test_057_06_05_2025_21_34_10,0.33972656477955726
MODELFILE19_Test_058_06_05_2025_21_34_10,0.34867814270772973
MODELFILE19_Test_059_06_05_2025_21_34_10,0.4625137211867085
MODELFILE19_Test_060_06_05_2025_21_34_10,0.4767061750426577
MODELFILE19_Test_061_06_05_2025_21_34_10,0.321372476903296
MODELFILE19_Test_062_06_05_2025_21_34_10,0.42230276033731523
MODELFILE19_Test_063_06_05_2025_21_34_10,0.3742977716771535
MODELFILE19_Test_064_06_05_2025_21_34_10,0.4628409340963055
MODELFILE19_Test_067_06_05_2025_21_52_42,0.3241119853790268
MODELFILE19_Test_068_06_05_2025_21_52_42,0.11826341978436676
MODELFILE19_Test_069_06_05_2025_21_52_42,0.25060909941234266
MODELFILE19_Test_071_06_05_2025_21_52_42,0.39899807226746625
MODELFILE19_Test_072_06_05_2025_21_52_42,0.47628718213638743
MODELFILE19_Test_073_06_05_2025_21_52_42,0.48167532158815557
MODELFILE19_Test_074_06_05_2025_21_52_42,0.15490321451652922
MODELFILE19_Test_075_06_05_2025_21_52_42,0.3945964928761629
MODELFILE19_Test_076_06_05_2025_21_52_42,0.40225289875698345
MODELFILE19_Test_077_06_05_2025_21_52_42,0.3570962944952843
MODELFILE19_Test_078_06_05_2025_21_52_42,0.19342115200844992
MODELFILE19_Test_079_06_05_2025_21_52_42,0.26607590384117374
MODELFILE19_Test_080_06_05_2025_21_52_42,0.25029007114935015
MODELFILE19_Test_082_06_05_2025_22_11_15,0.40000661678983873
MODELFILE19_Test_083_06_05_2025_22_11_15,0.39954780760232556
MODELFILE19_Test_084_06_05_2025_22_11_15,0.4817143600122062
MODELFILE19_Test_085_06_05_2025_22_11_15,0.20831986156513965
MODELFILE19_Test_086_06_05_2025_22_11_15,0.1280026079211344
MODELFILE19_Test_087_06_05_2025_22_11_15,0.19946184293897906
MODELFILE19_Test_088_06_05_2025_22_11_15,0.3986845559883282
MODELFILE19_Test_089_06_05_2025_22_11_15,0.3456088151679525
MODELFILE19_Test_090_06_05_2025_22_11_15,0.4761708713628048
MODELFILE19_Test_091_06_05_2025_22_11_15,0.11288139793930584
MODELFILE19_Test_092_06_05_2025_22_11_15,0.4814172302083219
MODELFILE19_Test_093_06_05_2025_22_11_15,0.263628694052854
MODELFILE19_Test_094_06_05_2025_22_11_15,0.24703124967249396
MODELFILE19_Test_095_06_05_2025_22_11_15,0.37090727732514733
MODELFILE19_Test_096_06_05_2025_22_11_15,0.1584266412570656
MODELFILE19_Test_097_06_05_2025_22_29_49,0.4761067875253398
MODELFILE19_Test_098_06_05_2025_22_29_49,0.39812053033183553
MODELFILE19_Test_099_06_05_2025_22_29_49,0.4732157443915504
MODELFILE19_Test_100_06_05_2025_22_29_49,0.9248604648772888
MODELFILE19_Test_101_06_05_2025_22_29_49,0.48172204503523286
MODELFILE19_Test_102_06_05_2025_22_29_49,0.44928404867226457
MODELFILE19_Test_103_06_05_2025_22_29_49,0.4627113270970692
MODELFILE19_Test_105_06_05_2025_22_29_49,0.3347148964496916
MODELFILE19_Test_107_06_05_2025_22_29_49,0.42766315359536455
MODELFILE19_Test_108_06_05_2025_22_29_49,0.48166532717788507
MODELFILE19_Test_109_06_05_2025_22_29_49,0.3033670488601273
MODELFILE19_Test_110_06_05_2025_22_29_49,0.3951454548097733
MODELFILE19_Test_111_06_05_2025_22_29_49,0.3985407112806273
MODELFILE19_Test_112_06_05_2025_22_29_49,0.2246859387318811
MODELFILE19_Test_114_06_05_2025_22_47_33,0.45867022771468885
MODELFILE19_Test_115_06_05_2025_22_47_33,0.8114932801587222
MODELFILE19_Test_116_06_05_2025_22_47_33,0.4817436001179759
MODELFILE19_Test_117_06_05_2025_22_47_33,0.34534631660460613
MODELFILE19_Test_118_06_05_2025_22_47_33,0.48212395640457195
MODELFILE19_Test_119_06_05_2025_22_47_33,0.414437742314186
MODELFILE19_Test_120_06_05_2025_22_47_33,0.3992573213740145
MODELFILE19_Test_121_06_05_2025_22_47_33,0.2826405840671521
MODELFILE19_Test_122_06_05_2025_22_47_33,0.4817580439448407
MODELFILE19_Test_123_06_05_2025_22_47_33,0.4168720752783515
MODELFILE19_Test_125_06_05_2025_22_47_33,0.20795124384938188
MODELFILE19_Test_126_06_05_2025_22_47_33,0.44561890573796215
MODELFILE19_Test_127_06_05_2025_22_47_33,0.194600942043749
MODELFILE19_Test_128_06_05_2025_22_47_33,0.20823287431733714
MODELFILE20_Test_001_07_05_2025_09_24_08,0.11574999131423051
MODELFILE20_Test_002_07_05_2025_09_24_08,0.27957395691785963
MODELFILE20_Test_003_07_05_2025_09_24_08,0.20568525900907675
MODELFILE20_Test_004_07_05_2025_09_24_08,0.22473849565657308
MODELFILE20_Test_006_07_05_2025_09_24_08,0.2615776436939976
MODELFILE20_Test_007_07_05_2025_09_24_08,0.20381561829043934
MODELFILE20_Test_008_07_05_2025_09_24_08,0.060620562838729006
MODELFILE20_Test_009_07_05_2025_09_24_08,0.40559121664103814
MODELFILE20_Test_010_07_05_2025_09_24_08,0.07491298457067191
MODELFILE20_Test_011_07_05_2025_09_24_08,0.2681993729442826
MODELFILE20_Test_012_07_05_2025_09_24_08,0.11082014733181031
MODELFILE20_Test_013_07_05_2025_09_24_08,0.23596793088551088
MODELFILE20_Test_015_07_05_2025_09_24_08,0.08519495574205438
MODELFILE20_Test_016_07_05_2025_09_24_08,0.04112624986463946
MODELFILE20_Test_017_07_05_2025_09_42_40,0.22271924370891627
MODELFILE20_Test_018_07_05_2025_09_42_40,0.04970407668315778
MODELFILE20_Test_019_07_05_2025_09_42_40,0.23616635317380147
MODELFILE20_Test_021_07_05_2025_09_42_40,0.3110700846598972
MODELFILE20_Test_022_07_05_2025_09_42_40,0.23319459483356877
MODELFILE20_Test_023_07_05_2025_09_42_40,0.335353076984532
MODELFILE20_Test_024_07_05_2025_09_42_40,0.18854160322930422
MODELFILE20_Test_025_07_05_2025_09_42_40,0.611772770729891
MODELFILE20_Test_026_07_05_2025_09_42_40,0.40621041050883083
MODELFILE20_Test_027_07_05_2025_09_42_40,0.20244899254766502
MODELFILE20_Test_029_07_05_2025_09_42_40,0.26086228803190403
MODELFILE20_Test_030_07_05_2025_09_42_40,0.18735695666182858
MODELFILE20_Test_031_07_05_2025_09_42_40,0.21144593157682806
MODELFILE20_Test_032_07_05_2025_09_42_40,0.20189375983716532
MODELFILE20_Test_033_07_05_2025_10_01_12,0.26744321395959686
MODELFILE20_Test_034_07_05_2025_10_01_12,0.40623079246823524
MODELFILE20_Test_036_07_05_2025_10_01_12,0.13337680146993436
MODELFILE20_Test_037_07_05_2025_10_01_12,0.40802751153539657
MODELFILE20_Test_038_07_05_2025_10_01_12,0.2097376097187827
MODELFILE20_Test_039_07_05_2025_10_01_12,0.7149800884633689
MODELFILE20_Test_040_07_05_2025_10_01_12,0.49843068046642
MODELFILE20_Test_041_07_05_2025_10_01_12,0.2611281002378913
MODELFILE20_Test_042_07_05_2025_10_01_12,0.07190775370756415
MODELFILE20_Test_043_07_05_2025_10_01_12,0.19001594304718347
MODELFILE20_Test_044_07_05_2025_10_01_12,0.19059006406412948
MODELFILE20_Test_045_07_05_2025_10_01_12,0.16744585406003806
MODELFILE20_Test_046_07_05_2025_10_01_12,0.4062099104891064
MODELFILE20_Test_047_07_05_2025_10_01_12,0.15933643881735557
MODELFILE20_Test_048_07_05_2025_10_01_12,0.7159011055964987
MODELFILE20_Test_049_07_05_2025_10_19_43,0.4994385365871089
MODELFILE20_Test_051_07_05_2025_10_19_43,0.6584866556244879
MODELFILE20_Test_052_07_05_2025_10_19_43,0.2254020113367902
MODELFILE20_Test_053_07_05_2025_10_19_43,0.31696243015476516
MODELFILE20_Test_054_07_05_2025_10_19_43,0.2077953817658826
MODELFILE20_Test_055_07_05_2025_10_19_43,0.1673926924085378
MODELFILE20_Test_056_07_05_2025_10_19_43,0.6569682616299204
MODELFILE20_Test_057_07_05_2025_10_19_43,0.1672525845958667
MODELFILE20_Test_058_07_05_2025_10_19_43,0.4345746365432294
MODELFILE20_Test_059_07_05_2025_10_19_43,0.5901926772886426
MODELFILE20_Test_060_07_05_2025_10_19_43,0.4485169437835121
MODELFILE20_Test_063_07_05_2025_10_19_43,0.2379200420308311
MODELFILE20_Test_064_07_05_2025_10_19_43,0.16516399574066776
MODELFILE20_Test_065_07_05_2025_10_38_06,0.4026588890778533
MODELFILE20_Test_066_07_05_2025_10_38_06,0.6733042984770703
MODELFILE20_Test_067_07_05_2025_10_38_06,0.4147013990571997
MODELFILE20_Test_070_07_05_2025_10_38_06,0.515787079537556
MODELFILE20_Test_071_07_05_2025_10_38_06,0.18724193141443637
MODELFILE20_Test_073_07_05_2025_10_38_06,0.4534442824211222
MODELFILE20_Test_074_07_05_2025_10_38_06,0.28526543206623767
MODELFILE20_Test_075_07_05_2025_10_38_06,0.25583791926693694
MODELFILE20_Test_077_07_05_2025_10_38_06,0.17345230600068928
MODELFILE20_Test_078_07_05_2025_10_38_06,0.4476925089243911
MODELFILE20_Test_079_07_05_2025_10_38_06,0.4958709554522102
MODELFILE20_Test_080_07_05_2025_10_38_06,0.2900314557500234
MODELFILE20_Test_081_07_05_2025_10_55_49,0.4245185467776237
MODELFILE20_Test_082_07_05_2025_10_55_49,0.18042617589379786
MODELFILE20_Test_083_07_05_2025_10_55_49,0.4159502566794272
MODELFILE20_Test_084_07_05_2025_10_55_49,0.3240081765995771
MODELFILE20_Test_085_07_05_2025_10_55_49,0.3297825483851781
MODELFILE20_Test_086_07_05_2025_10_55_49,0.22301326426575419
MODELFILE20_Test_087_07_05_2025_10_55_49,0.45889923358425744
MODELFILE20_Test_088_07_05_2025_10_55_49,0.0512835895444704
MODELFILE20_Test_089_07_05_2025_10_55_49,0.7614853036832117
MODELFILE20_Test_090_07_05_2025_10_55_49,0.136175101079244
MODELFILE20_Test_091_07_05_2025_10_55_49,0.2445675611786825
MODELFILE20_Test_092_07_05_2025_10_55_49,0.8228809527573436
MODELFILE20_Test_093_07_05_2025_10_55_49,0.10247711203845887
MODELFILE20_Test_094_07_05_2025_10_55_49,0.40184795977653626
MODELFILE20_Test_095_07_05_2025_10_55_49,0.1109119427337752
MODELFILE20_Test_096_07_05_2025_10_55_49,0.47094773840440335
MODELFILE20_Test_097_07_05_2025_11_14_22,0.43075769882821824
MODELFILE20_Test_099_07_05_2025_11_14_22,0.44775653103544966
MODELFILE20_Test_100_07_05_2025_11_14_22,0.23571693714504866
MODELFILE20_Test_101_07_05_2025_11_14_22,0.2727546890754768
MODELFILE20_Test_102_07_05_2025_11_14_22,0.2612479965741923
MODELFILE20_Test_103_07_05_2025_11_14_22,0.16609839728488268
MODELFILE20_Test_104_07_05_2025_11_14_22,0.3504672462943636
MODELFILE20_Test_105_07_05_2025_11_14_22,0.4685591124857635
MODELFILE20_Test_106_07_05_2025_11_14_22,0.2274225081359188
MODELFILE20_Test_107_07_05_2025_11_14_22,0.08714797765433992
MODELFILE20_Test_108_07_05_2025_11_14_22,0.3711073248550644
MODELFILE20_Test_109_07_05_2025_11_14_22,0.7963622311215667
MODELFILE20_Test_110_07_05_2025_11_14_22,0.36180049774974465
MODELFILE20_Test_111_07_05_2025_11_14_22,0.2370788100173597
MODELFILE20_Test_112_07_05_2025_11_14_22,0.4525074032449778
MODELFILE20_Test_114_07_05_2025_11_32_46,0.08828910081752746
MODELFILE20_Test_115_07_05_2025_11_32_46,0.4210867716091071
MODELFILE20_Test_116_07_05_2025_11_32_46,0.22247411050798302
MODELFILE20_Test_117_07_05_2025_11_32_46,0.8039999158461133
MODELFILE20_Test_119_07_05_2025_11_32_46,0.9286046875045901
MODELFILE20_Test_120_07_05_2025_11_32_46,0.245420741081814
MODELFILE20_Test_121_07_05_2025_11_32_46,0.5115606586554742
MODELFILE20_Test_122_07_05_2025_11_32_46,0.46384509476543084
MODELFILE20_Test_124_07_05_2025_11_32_46,0.6782280572298165
MODELFILE20_Test_125_07_05_2025_11_32_46,0.3183761722587217
MODELFILE20_Test_127_07_05_2025_11_32_46,0.9862822802570991
MODELFILE20_Test_128_07_05_2025_11_32_46,0.4488362128751319
MODELFILE20_Test_129_07_05_2025_11_50_11,1.2025625241587075
MODELFILE20_Test_130_07_05_2025_11_50_11,0.7812919840740261
MODELFILE20_Test_131_07_05_2025_11_50_11,0.6011251182084547
MODELFILE20_Test_132_07_05_2025_11_50_11,0.21957317831087103
MODELFILE20_Test_133_07_05_2025_11_50_11,0.24422790289768934
MODELFILE20_Test_134_07_05_2025_11_50_11,0.5136346754272414
MODELFILE20_Test_135_07_05_2025_11_50_11,0.2462989961212138
MODELFILE20_Test_136_07_05_2025_11_50_11,0.6033977473542935
MODELFILE20_Test_137_07_05_2025_11_50_11,0.2451304400398691
MODELFILE20_Test_139_07_05_2025_11_50_11,0.19557707005376324
MODELFILE20_Test_140_07_05_2025_11_50_11,0.4487979571841606
MODELFILE20_Test_141_07_05_2025_11_50_11,0.6385978115920694
MODELFILE20_Test_142_07_05_2025_11_50_11,0.5675615671579742
MODELFILE20_Test_143_07_05_2025_11_50_11,0.4528193763458854
MODELFILE20_Test_144_07_05_2025_11_50_11,0.4235548858793812
MODELFILE20_Test_146_07_05_2025_12_08_36,0.4660100668117317
MODELFILE20_Test_148_07_05_2025_12_08_36,0.13193950147602998
MODELFILE20_Test_149_07_05_2025_12_08_36,0.45104755884743686
MODELFILE20_Test_150_07_05_2025_12_08_36,0.2315469065368515
MODELFILE20_Test_151_07_05_2025_12_08_36,0.35760893048579406
MODELFILE20_Test_153_07_05_2025_12_08_36,0.3372208775483834
MODELFILE20_Test_154_07_05_2025_12_08_36,0.292283809227686
MODELFILE20_Test_155_07_05_2025_12_08_36,0.5237538181628026
MODELFILE20_Test_156_07_05_2025_12_08_36,0.5095675906423595
MODELFILE20_Test_157_07_05_2025_12_08_36,1.029565686732688
MODELFILE20_Test_158_07_05_2025_12_08_36,0.19099892680480882
MODELFILE20_Test_159_07_05_2025_12_08_36,0.20396819289160925
MODELFILE20_Test_160_07_05_2025_12_08_36,0.2373980896379759
MODELFILE20_Test_161_07_05_2025_12_24_41,0.680758617075655
MODELFILE20_Test_162_07_05_2025_12_24_41,0.03760655945532963
MODELFILE20_Test_163_07_05_2025_12_24_41,0.21202793076105406
MODELFILE20_Test_164_07_05_2025_12_24_41,0.04698341015623043
MODELFILE20_Test_165_07_05_2025_12_24_41,0.23146540287666445
MODELFILE20_Test_166_07_05_2025_12_24_41,0.45367264317819533
MODELFILE20_Test_167_07_05_2025_12_24_41,0.27605142559485435
MODELFILE20_Test_168_07_05_2025_12_24_41,0.4541051089385743
MODELFILE20_Test_169_07_05_2025_12_24_41,0.17998915007851546
MODELFILE20_Test_170_07_05_2025_12_24_41,0.431223080435795
MODELFILE20_Test_171_07_05_2025_12_24_41,0.21740200097440648
MODELFILE20_Test_172_07_05_2025_12_24_41,0.13854229742600244
MODELFILE20_Test_174_07_05_2025_12_24_41,0.1965362383902134
MODELFILE20_Test_175_07_05_2025_12_24_41,0.33915416397013876
MODELFILE20_Test_176_07_05_2025_12_24_41,0.4490267512627435
MODELFILE20_Test_178_07_05_2025_12_43_08,0.2447396454169893
MODELFILE20_Test_179_07_05_2025_12_43_08,0.34010011596171225
MODELFILE20_Test_180_07_05_2025_12_43_08,0.38722223199210426
MODELFILE20_Test_181_07_05_2025_12_43_08,0.2384600031823332
MODELFILE20_Test_182_07_05_2025_12_43_08,0.4345966317478716
MODELFILE20_Test_183_07_05_2025_12_43_08,0.19988273511292673
MODELFILE20_Test_184_07_05_2025_12_43_08,0.8116546603301622
MODELFILE20_Test_185_07_05_2025_12_43_08,0.08336048505006678
MODELFILE20_Test_186_07_05_2025_12_43_08,0.2851697768658537
MODELFILE20_Test_187_07_05_2025_12_43_08,0.451163850574317
MODELFILE20_Test_188_07_05_2025_12_43_08,0.9822303184798731
MODELFILE20_Test_189_07_05_2025_12_43_08,0.4490268853181644
MODELFILE20_Test_190_07_05_2025_12_43_08,0.4140861544612484
MODELFILE20_Test_191_07_05_2025_12_43_08,1.2577931902058488
MODELFILE20_Test_192_07_05_2025_12_43_08,0.036584547032541444
MODELFILE20_Test_194_07_05_2025_13_00_34,0.23556705746061915
MODELFILE20_Test_195_07_05_2025_13_00_34,1.2989305149296837
MODELFILE20_Test_196_07_05_2025_13_00_34,0.11439768251743625
MODELFILE20_Test_197_07_05_2025_13_00_34,0.24254679833041298
MODELFILE20_Test_198_07_05_2025_13_00_34,0.10580088482552032
MODELFILE20_Test_199_07_05_2025_13_00_34,0.44931995889558396
MODELFILE20_Test_200_07_05_2025_13_00_34,0.07799924439764497
MODELFILE20_Test_201_07_05_2025_13_00_34,0.41636495720279665
MODELFILE20_Test_202_07_05_2025_13_00_34,0.9194011952556684
MODELFILE20_Test_203_07_05_2025_13_00_34,0.17889514417488994
MODELFILE20_Test_204_07_05_2025_13_00_34,0.2419960616707137
MODELFILE20_Test_207_07_05_2025_13_00_34,0.4534351010430347
MODELFILE20_Test_208_07_05_2025_13_00_34,0.44993307749467887
MODELFILE20_Test_210_07_05_2025_13_18_12,0.6334019758186598
MODELFILE20_Test_211_07_05_2025_13_18_12,0.3061984149753318
MODELFILE20_Test_212_07_05_2025_13_18_12,0.9285604051662959
MODELFILE20_Test_213_07_05_2025_13_18_12,0.7177025005416768
MODELFILE20_Test_214_07_05_2025_13_18_12,0.8164319532791294
MODELFILE20_Test_215_07_05_2025_13_18_12,0.18518347416127326
MODELFILE20_Test_216_07_05_2025_13_18_12,0.45371899904943785
MODELFILE20_Test_217_07_05_2025_13_18_12,0.24896966711426613
MODELFILE20_Test_218_07_05_2025_13_18_12,0.38504248434371785
MODELFILE20_Test_219_07_05_2025_13_18_12,0.933406257045362
MODELFILE20_Test_220_07_05_2025_13_18_12,1.4230827815269966
MODELFILE20_Test_221_07_05_2025_13_18_12,0.2611082827099616
MODELFILE20_Test_222_07_05_2025_13_18_12,1.292130893248047
MODELFILE20_Test_225_07_05_2025_13_35_10,0.40696736587537247
MODELFILE20_Test_226_07_05_2025_13_35_10,0.23667489733753402
MODELFILE20_Test_227_07_05_2025_13_35_10,0.4578624034077357
MODELFILE20_Test_228_07_05_2025_13_35_10,0.4490493790587407
MODELFILE20_Test_229_07_05_2025_13_35_10,1.1259674167124676
MODELFILE20_Test_230_07_05_2025_13_35_10,0.7271968032428416
MODELFILE20_Test_231_07_05_2025_13_35_10,0.1963224973914096
MODELFILE20_Test_232_07_05_2025_13_35_10,0.19234572920511545
MODELFILE20_Test_233_07_05_2025_13_35_10,0.4480730644164364
MODELFILE20_Test_234_07_05_2025_13_35_10,0.1976404498390402
MODELFILE20_Test_237_07_05_2025_13_35_10,0.15940441364769836
MODELFILE20_Test_238_07_05_2025_13_35_10,0.9988994003074283
MODELFILE20_Test_239_07_05_2025_13_35_10,0.3179596740729037
MODELFILE20_Test_240_07_05_2025_13_35_10,0.09211477251353262
MODELFILE20_Test_241_07_05_2025_13_52_59,0.33167045740478884
MODELFILE20_Test_242_07_05_2025_13_52_59,0.29522797339788054
MODELFILE20_Test_243_07_05_2025_13_52_59,0.4570807062683792
MODELFILE20_Test_244_07_05_2025_13_52_59,1.381582750938124
MODELFILE20_Test_245_07_05_2025_13_52_59,0.7781293624503395
MODELFILE20_Test_246_07_05_2025_13_52_59,0.2174871301058384
MODELFILE20_Test_247_07_05_2025_13_52_59,0.18017712728335816
