testName,distanceTB1Away
MODELFILE10_Test_020_29_05_2025_21_50_17,0.9313693493621865
MODELFILE10_Test_022_29_05_2025_21_50_17,0.6746835399140381
MODELFILE10_Test_023_29_05_2025_21_50_17,3.2718965280904846
MODELFILE10_Test_024_29_05_2025_21_50_17,3.181866806114703
MODELFILE10_Test_025_29_05_2025_21_50_17,2.778133371436962
MODELFILE10_Test_026_29_05_2025_21_50_17,1.8869966971050867
MODELFILE10_Test_028_29_05_2025_21_50_17,0.6869615837356634
MODELFILE10_Test_030_29_05_2025_21_50_17,2.4405167066835607
MODELFILE10_Test_031_29_05_2025_21_50_17,1.9028909268129732
MODELFILE10_Test_032_29_05_2025_21_50_17,2.687103102941515
MODELFILE10_Test_033_29_05_2025_22_40_30,1.0975711078666228
MODELFILE10_Test_034_29_05_2025_22_40_30,0.46103095209070505
MODELFILE10_Test_035_29_05_2025_22_40_30,1.9788483096216547
MODELFILE10_Test_036_29_05_2025_22_40_30,3.0994738001623974
MODELFILE10_Test_038_29_05_2025_22_40_30,2.6423498713431397
MODELFILE10_Test_039_29_05_2025_22_40_30,0.6946896924066787
MODELFILE10_Test_040_29_05_2025_22_40_30,2.069551069241095
MODELFILE10_Test_041_29_05_2025_22_40_30,0.8447269290082027
MODELFILE10_Test_042_29_05_2025_22_40_30,2.385920569659771
MODELFILE10_Test_043_29_05_2025_22_40_30,2.923228393638735
MODELFILE10_Test_044_29_05_2025_22_40_30,1.9792663799370045
MODELFILE10_Test_045_29_05_2025_22_40_30,3.026872524052952
MODELFILE10_Test_047_29_05_2025_22_40_30,0.31727266343161176
MODELFILE10_Test_048_29_05_2025_22_40_30,2.6628242464162923
MODELFILE10_Test_049_29_05_2025_22_40_30,3.1203751124117325
MODELFILE10_Test_050_29_05_2025_22_40_30,1.6016095232534622
MODELFILE10_Test_051_29_05_2025_22_40_30,2.656336060326798
MODELFILE10_Test_052_29_05_2025_22_40_30,0.11044366944302066
MODELFILE10_Test_053_29_05_2025_22_40_30,0.8465769641459868
MODELFILE10_Test_054_29_05_2025_22_40_30,1.4878209254681731
MODELFILE10_Test_055_29_05_2025_22_40_30,2.071215823208366
MODELFILE10_Test_056_29_05_2025_22_40_30,2.8590019118832477
MODELFILE10_Test_057_29_05_2025_22_40_30,2.4985039332364085
MODELFILE10_Test_058_29_05_2025_22_40_30,0.7143711079098296
MODELFILE10_Test_059_29_05_2025_22_40_30,1.6135890186060768
MODELFILE10_Test_060_29_05_2025_22_40_30,1.0372133683850537
MODELFILE10_Test_061_29_05_2025_22_40_30,0.8104328377560654
MODELFILE10_Test_062_29_05_2025_22_40_30,2.0525462662310914
MODELFILE10_Test_063_29_05_2025_22_40_30,3.2808861349135263
MODELFILE10_Test_064_29_05_2025_22_40_30,2.6013729164810115
MODELFILE10_Test_065_29_05_2025_23_32_13,1.732019144535762
MODELFILE10_Test_066_29_05_2025_23_32_13,1.0712410260284633
MODELFILE10_Test_067_29_05_2025_23_32_13,2.115475909915314
MODELFILE10_Test_068_29_05_2025_23_32_13,2.943862810553753
MODELFILE10_Test_069_29_05_2025_23_32_13,2.692003491586631
MODELFILE10_Test_071_29_05_2025_23_32_13,2.9801224886570594
MODELFILE10_Test_072_29_05_2025_23_32_13,1.5362447855930035
MODELFILE10_Test_073_29_05_2025_23_32_13,0.009371678394969147
MODELFILE10_Test_074_29_05_2025_23_32_13,2.678368587674668
MODELFILE10_Test_075_29_05_2025_23_32_13,2.6383880647950764
MODELFILE10_Test_076_29_05_2025_23_32_13,0.30425619194880044
MODELFILE10_Test_077_29_05_2025_23_32_13,1.7405897713382046
MODELFILE10_Test_078_29_05_2025_23_32_13,2.8829408098576033
MODELFILE10_Test_079_29_05_2025_23_32_13,2.339252486095049
MODELFILE10_Test_081_29_05_2025_23_32_13,0.16067376065395877
MODELFILE10_Test_082_29_05_2025_23_32_13,0.07583186710186882
MODELFILE10_Test_083_29_05_2025_23_32_13,1.3905531823449717
MODELFILE10_Test_084_29_05_2025_23_32_13,3.0781028757520894
MODELFILE10_Test_085_29_05_2025_23_32_13,2.464165909473364
MODELFILE10_Test_087_29_05_2025_23_32_13,3.119781580500934
MODELFILE10_Test_089_29_05_2025_23_32_13,2.7537935199712797
MODELFILE10_Test_090_29_05_2025_23_32_13,2.5177016422321308
MODELFILE10_Test_091_29_05_2025_23_32_13,1.94655990131167
MODELFILE10_Test_092_29_05_2025_23_32_13,2.857565434437918
MODELFILE10_Test_093_29_05_2025_23_32_13,1.138522608795839
MODELFILE10_Test_094_29_05_2025_23_32_13,0.11399149434923778
MODELFILE10_Test_095_29_05_2025_23_32_13,2.6538148288822105
MODELFILE10_Test_096_29_05_2025_23_32_13,0.06853239712782722
MODELFILE10_Test_098_30_05_2025_00_22_27,1.2257984622864522
MODELFILE10_Test_099_30_05_2025_00_22_27,2.630916767483991
MODELFILE10_Test_100_30_05_2025_00_22_27,1.9374955645538146
MODELFILE10_Test_101_30_05_2025_00_22_27,2.7705617682144306
MODELFILE10_Test_102_30_05_2025_00_22_27,0.25865371392162717
MODELFILE10_Test_103_30_05_2025_00_22_27,1.8942974553326852
MODELFILE10_Test_104_30_05_2025_00_22_27,1.1582975406278013
MODELFILE10_Test_105_30_05_2025_00_22_27,3.1008892585582344
MODELFILE10_Test_106_30_05_2025_00_22_27,3.0664359417981215
MODELFILE10_Test_107_30_05_2025_00_22_27,2.9619839125422605
MODELFILE10_Test_108_30_05_2025_00_22_27,0.7054920600705676
MODELFILE10_Test_109_30_05_2025_00_22_27,2.2295821472557327
MODELFILE10_Test_110_30_05_2025_00_22_27,2.803908158729271
MODELFILE10_Test_111_30_05_2025_00_22_27,2.9938917465701964
MODELFILE10_Test_112_30_05_2025_00_22_27,0.4438863332701314
MODELFILE10_Test_113_30_05_2025_00_22_27,2.1749532017696134
MODELFILE10_Test_114_30_05_2025_00_22_27,2.790593212120722
MODELFILE10_Test_115_30_05_2025_00_22_27,1.6330816585722234
MODELFILE10_Test_116_30_05_2025_00_22_27,1.0466677977867234
MODELFILE10_Test_117_30_05_2025_00_22_27,2.9805655875943127
MODELFILE10_Test_118_30_05_2025_00_22_27,1.625997424745211
MODELFILE10_Test_119_30_05_2025_00_22_27,2.519740961862969
MODELFILE10_Test_121_30_05_2025_00_22_27,3.0221533595754977
MODELFILE10_Test_122_30_05_2025_00_22_27,1.0197113318004816
MODELFILE10_Test_123_30_05_2025_00_22_27,0.13417913894222816
MODELFILE10_Test_124_30_05_2025_00_22_27,3.2483851282149723
MODELFILE10_Test_126_30_05_2025_00_22_27,3.0733197601997952
MODELFILE10_Test_127_30_05_2025_00_22_27,1.269283128687677
MODELFILE10_Test_128_30_05_2025_00_22_27,0.022531116467636912
MODELFILE10_Test_130_30_05_2025_01_12_54,2.9819016726590366
MODELFILE10_Test_131_30_05_2025_01_12_54,0.17874041041344185
MODELFILE10_Test_132_30_05_2025_01_12_54,2.9201922632752755
MODELFILE10_Test_133_30_05_2025_01_12_54,2.0735833616436894
MODELFILE10_Test_134_30_05_2025_01_12_54,0.9860725413359638
MODELFILE10_Test_135_30_05_2025_01_12_54,2.7430526732196827
MODELFILE10_Test_136_30_05_2025_01_12_54,2.9249500595631828
MODELFILE10_Test_137_30_05_2025_01_12_54,2.1780303769264893
MODELFILE10_Test_138_30_05_2025_01_12_54,2.164666779867789
MODELFILE10_Test_139_30_05_2025_01_12_54,3.170912351157957
MODELFILE10_Test_141_30_05_2025_01_12_54,0.7431796207577335
MODELFILE10_Test_142_30_05_2025_01_12_54,0.6577966294117151
MODELFILE10_Test_143_30_05_2025_01_12_54,0.25951242552204307
MODELFILE10_Test_144_30_05_2025_01_12_54,1.1118187695990234
MODELFILE10_Test_145_30_05_2025_01_12_54,0.9384236458219216
MODELFILE10_Test_146_30_05_2025_01_12_54,0.013304046984926592
MODELFILE10_Test_147_30_05_2025_01_12_54,3.05239580314946
MODELFILE10_Test_148_30_05_2025_01_12_54,1.0213645469804968
MODELFILE10_Test_149_30_05_2025_01_12_54,0.2762518423634809
MODELFILE10_Test_150_30_05_2025_01_12_54,1.920946838995187
MODELFILE10_Test_151_30_05_2025_01_12_54,3.0815064426486987
MODELFILE10_Test_152_30_05_2025_01_12_54,3.0022615729625604
MODELFILE10_Test_153_30_05_2025_01_12_54,2.9348634098013036
MODELFILE10_Test_154_30_05_2025_01_12_54,2.3723279043785395
MODELFILE10_Test_155_30_05_2025_01_12_54,3.239471519022322
MODELFILE10_Test_156_30_05_2025_01_12_54,1.0499020276594955
MODELFILE10_Test_157_30_05_2025_01_12_54,2.527366049189556
MODELFILE10_Test_158_30_05_2025_01_12_54,3.0416196267834663
MODELFILE10_Test_160_30_05_2025_01_12_54,3.0592903209166544
MODELFILE10_Test_162_30_05_2025_02_03_22,2.7434450748907646
MODELFILE10_Test_163_30_05_2025_02_03_22,3.0283082006769497
MODELFILE10_Test_164_30_05_2025_02_03_22,2.578865272119914
MODELFILE10_Test_165_30_05_2025_02_03_22,3.152829801578492
MODELFILE10_Test_166_30_05_2025_02_03_22,0.562920256971398
MODELFILE10_Test_167_30_05_2025_02_03_22,2.4072638181104313
MODELFILE10_Test_168_30_05_2025_02_03_22,0.12057829377527965
MODELFILE10_Test_169_30_05_2025_02_03_22,0.27098251199830137
MODELFILE10_Test_170_30_05_2025_02_03_22,3.093182500772111
MODELFILE10_Test_171_30_05_2025_02_03_22,2.856104540519108
MODELFILE10_Test_172_30_05_2025_02_03_22,0.9080354434382276
MODELFILE10_Test_173_30_05_2025_02_03_22,0.01729828632044401
MODELFILE10_Test_174_30_05_2025_02_03_22,1.9611671363728813
MODELFILE10_Test_175_30_05_2025_02_03_22,0.04681572068793176
MODELFILE10_Test_176_30_05_2025_02_03_22,2.8824411802051
MODELFILE10_Test_177_30_05_2025_02_03_22,2.8361726194501324
MODELFILE10_Test_178_30_05_2025_02_03_22,3.130279321012925
MODELFILE10_Test_179_30_05_2025_02_03_22,3.118344538177575
MODELFILE10_Test_180_30_05_2025_02_03_22,2.9425589820244435
MODELFILE10_Test_181_30_05_2025_02_03_22,2.8827682568248347
MODELFILE10_Test_182_30_05_2025_02_03_22,2.459726440248166
MODELFILE10_Test_183_30_05_2025_02_03_22,0.013593161775885605
MODELFILE10_Test_184_30_05_2025_02_03_22,1.703449692182424
MODELFILE10_Test_185_30_05_2025_02_03_22,2.9776673373057583
MODELFILE10_Test_186_30_05_2025_02_03_22,0.5049189656072339
MODELFILE10_Test_187_30_05_2025_02_03_22,3.259919423532585
MODELFILE10_Test_188_30_05_2025_02_03_22,1.3027804489381474
MODELFILE10_Test_189_30_05_2025_02_03_22,0.19167424932272342
MODELFILE10_Test_191_30_05_2025_02_03_22,1.5676723700530137
MODELFILE10_Test_192_30_05_2025_02_03_22,0.17834006204651867
MODELFILE10_Test_194_30_05_2025_02_54_40,3.017215532964586
MODELFILE10_Test_195_30_05_2025_02_54_40,1.496290654875303
MODELFILE10_Test_196_30_05_2025_02_54_40,3.1363335348147605
MODELFILE10_Test_197_30_05_2025_02_54_40,1.9001089325788663
MODELFILE10_Test_198_30_05_2025_02_54_40,3.2889507647862772
MODELFILE10_Test_199_30_05_2025_02_54_40,2.762875091930708
MODELFILE10_Test_201_30_05_2025_02_54_40,1.6860284963833982
MODELFILE10_Test_202_30_05_2025_02_54_40,0.17470959899999602
MODELFILE10_Test_203_30_05_2025_02_54_40,0.08805776304039097
MODELFILE10_Test_204_30_05_2025_02_54_40,0.8702546115555453
MODELFILE10_Test_205_30_05_2025_02_54_40,1.3040192299795184
MODELFILE10_Test_206_30_05_2025_02_54_40,3.193817488135746
MODELFILE10_Test_207_30_05_2025_02_54_40,1.9832491089077338
MODELFILE10_Test_208_30_05_2025_02_54_40,2.908244905144097
MODELFILE10_Test_209_30_05_2025_02_54_40,1.9040689764796488
MODELFILE10_Test_210_30_05_2025_02_54_40,2.7961107009401616
MODELFILE10_Test_211_30_05_2025_02_54_40,1.786184485300044
MODELFILE10_Test_212_30_05_2025_02_54_40,0.06121721336630409
MODELFILE10_Test_213_30_05_2025_02_54_40,0.48892018084361455
MODELFILE10_Test_214_30_05_2025_02_54_40,2.9694530131672217
MODELFILE10_Test_215_30_05_2025_02_54_40,1.8469349157343142
MODELFILE10_Test_216_30_05_2025_02_54_40,0.0701167071569989
MODELFILE10_Test_217_30_05_2025_02_54_40,0.1983774841183124
MODELFILE10_Test_218_30_05_2025_02_54_40,1.9309235059131677
MODELFILE10_Test_219_30_05_2025_02_54_40,3.1059796335025567
MODELFILE10_Test_220_30_05_2025_02_54_40,1.7972267817793985
MODELFILE10_Test_221_30_05_2025_02_54_40,3.195059735633262
MODELFILE10_Test_222_30_05_2025_02_54_40,2.3032489617619727
MODELFILE10_Test_223_30_05_2025_02_54_40,2.977827326091858
MODELFILE10_Test_224_30_05_2025_02_54_40,2.496643093784231
MODELFILE10_Test_226_30_05_2025_03_46_01,2.053747928125804
MODELFILE10_Test_227_30_05_2025_03_46_01,0.0353934445919965
MODELFILE10_Test_228_30_05_2025_03_46_01,0.0885892217315589
MODELFILE10_Test_229_30_05_2025_03_46_01,3.0985074019752683
MODELFILE10_Test_231_30_05_2025_03_46_01,1.4838355546322854
MODELFILE10_Test_232_30_05_2025_03_46_01,0.48285664713708265
MODELFILE10_Test_233_30_05_2025_03_46_01,3.1574868562265204
MODELFILE10_Test_234_30_05_2025_03_46_01,2.66105653989747
MODELFILE10_Test_235_30_05_2025_03_46_01,2.8608268061353277
MODELFILE10_Test_236_30_05_2025_03_46_01,2.958257870350531
MODELFILE10_Test_237_30_05_2025_03_46_01,2.48496878674293
MODELFILE10_Test_238_30_05_2025_03_46_01,1.836760758062178
MODELFILE10_Test_239_30_05_2025_03_46_01,2.753299159265241
MODELFILE10_Test_240_30_05_2025_03_46_01,0.8796966465848144
MODELFILE10_Test_241_30_05_2025_03_46_01,0.7621695351435313
MODELFILE10_Test_242_30_05_2025_03_46_01,3.133983674126998
MODELFILE10_Test_244_30_05_2025_03_46_01,2.9833897690185744
MODELFILE10_Test_245_30_05_2025_03_46_01,2.4751069268497647
MODELFILE10_Test_246_30_05_2025_03_46_01,2.920076939493428
MODELFILE10_Test_247_30_05_2025_03_46_01,2.9144570849266107
MODELFILE10_Test_248_30_05_2025_03_46_01,1.1928967813247582
MODELFILE10_Test_249_30_05_2025_03_46_01,2.578043592385004
MODELFILE10_Test_250_30_05_2025_03_46_01,2.8146400909815896
MODELFILE10_Test_251_30_05_2025_03_46_01,2.8876840347871653
MODELFILE10_Test_252_30_05_2025_03_46_01,3.2256858358882847
MODELFILE10_Test_253_30_05_2025_03_46_01,3.291161280261915
MODELFILE10_Test_254_30_05_2025_03_46_01,2.989863552553765
MODELFILE10_Test_255_30_05_2025_03_46_01,3.2285178894495683
MODELFILE10_Test_256_30_05_2025_03_46_01,1.9485533255132719
MODELFILE11_Test_001_31_05_2025_09_57_52,0.3274920670697757
MODELFILE11_Test_002_31_05_2025_09_57_52,1.7851962028164063
MODELFILE11_Test_003_31_05_2025_09_57_52,2.776907259972681
MODELFILE11_Test_004_31_05_2025_09_57_52,2.696901358892849
MODELFILE11_Test_006_31_05_2025_09_57_52,2.3904234754036398
MODELFILE11_Test_007_31_05_2025_09_57_52,1.9506125861700727
MODELFILE11_Test_008_31_05_2025_09_57_52,1.2905814090329617
MODELFILE11_Test_009_31_05_2025_09_57_52,0.45717936744779436
MODELFILE11_Test_010_31_05_2025_09_57_52,2.6555147536426342
MODELFILE11_Test_011_31_05_2025_09_57_52,0.7443758393818101
MODELFILE11_Test_012_31_05_2025_09_57_52,0.21567227823370225
MODELFILE11_Test_013_31_05_2025_09_57_52,2.5640691357858705
MODELFILE11_Test_014_31_05_2025_09_57_52,2.9143472099648933
MODELFILE11_Test_015_31_05_2025_09_57_52,2.3535104984045514
MODELFILE11_Test_016_31_05_2025_09_57_52,2.1719291829863416
MODELFILE11_Test_017_31_05_2025_09_57_52,0.017183421937455454
MODELFILE11_Test_018_31_05_2025_09_57_52,0.9859781223944181
MODELFILE11_Test_019_31_05_2025_09_57_52,1.0555564242192252
MODELFILE11_Test_020_31_05_2025_09_57_52,2.67454274640281
MODELFILE11_Test_021_31_05_2025_09_57_52,2.7188993148088936
MODELFILE11_Test_022_31_05_2025_09_57_52,0.09329167593691558
MODELFILE11_Test_023_31_05_2025_09_57_52,2.5108515365738353
MODELFILE11_Test_024_31_05_2025_09_57_52,0.75510216547895
MODELFILE11_Test_025_31_05_2025_09_57_52,1.2070981386921824
MODELFILE11_Test_026_31_05_2025_09_57_52,2.1909349845267028
MODELFILE11_Test_027_31_05_2025_09_57_52,2.7302044572544415
MODELFILE11_Test_028_31_05_2025_09_57_52,1.7161098105653734
MODELFILE11_Test_029_31_05_2025_09_57_52,2.639356892651149
MODELFILE11_Test_030_31_05_2025_09_57_52,0.08354168077366272
MODELFILE11_Test_031_31_05_2025_09_57_52,3.2018084720474476
MODELFILE11_Test_032_31_05_2025_09_57_52,2.7464110655872456
MODELFILE11_Test_033_31_05_2025_10_49_55,1.2719737181292823
MODELFILE11_Test_034_31_05_2025_10_49_55,2.600025405145645
MODELFILE11_Test_035_31_05_2025_10_49_55,1.6107437900920196
MODELFILE11_Test_036_31_05_2025_10_49_55,0.3104033990305762
MODELFILE11_Test_037_31_05_2025_10_49_55,1.8352721564242873
MODELFILE11_Test_038_31_05_2025_10_49_55,0.8836889232931904
MODELFILE11_Test_039_31_05_2025_10_49_55,2.6677548188332847
MODELFILE11_Test_040_31_05_2025_10_49_55,0.42207045333949006
MODELFILE11_Test_041_31_05_2025_10_49_55,0.08230117613164911
MODELFILE11_Test_042_31_05_2025_10_49_55,3.146375668710127
MODELFILE11_Test_043_31_05_2025_10_49_55,2.094340865592756
MODELFILE11_Test_044_31_05_2025_10_49_55,2.441616482887742
MODELFILE11_Test_045_31_05_2025_10_49_55,1.7870101155840687
MODELFILE11_Test_046_31_05_2025_10_49_55,2.7955600064420834
MODELFILE11_Test_047_31_05_2025_10_49_55,1.3298820388643295
MODELFILE11_Test_048_31_05_2025_10_49_55,1.7609920205618577
MODELFILE11_Test_049_31_05_2025_10_49_55,1.2839817014557395
MODELFILE11_Test_050_31_05_2025_10_49_55,0.37647692537996835
MODELFILE11_Test_051_31_05_2025_10_49_55,1.1754539594124218
MODELFILE11_Test_052_31_05_2025_10_49_55,2.62703866953379
MODELFILE11_Test_053_31_05_2025_10_49_55,0.8544362348755654
MODELFILE11_Test_054_31_05_2025_10_49_55,2.688792757490446
MODELFILE11_Test_055_31_05_2025_10_49_55,2.8488903965110284
MODELFILE11_Test_056_31_05_2025_10_49_55,2.9446886597746347
MODELFILE11_Test_057_31_05_2025_10_49_55,1.3688550085975202
MODELFILE11_Test_058_31_05_2025_10_49_55,1.395410423636
MODELFILE11_Test_059_31_05_2025_10_49_55,0.06352370545985134
MODELFILE11_Test_060_31_05_2025_10_49_55,2.8161513975134502
MODELFILE11_Test_061_31_05_2025_10_49_55,1.9108592516867748
MODELFILE11_Test_062_31_05_2025_10_49_55,0.07715125942787666
MODELFILE11_Test_063_31_05_2025_10_49_55,2.356519921320213
MODELFILE11_Test_064_31_05_2025_10_49_55,2.727644898181139
MODELFILE11_Test_065_31_05_2025_11_42_58,2.4979135582539143
MODELFILE11_Test_066_31_05_2025_11_42_58,2.5422622549728895
MODELFILE11_Test_067_31_05_2025_11_42_58,1.3134303969144803
MODELFILE11_Test_068_31_05_2025_11_42_58,1.4006426688105649
MODELFILE11_Test_070_31_05_2025_11_42_58,0.054401288183801536
MODELFILE11_Test_071_31_05_2025_11_42_58,2.9698444766561494
MODELFILE11_Test_072_31_05_2025_11_42_58,0.030041149981814577
MODELFILE11_Test_073_31_05_2025_11_42_58,2.688620347456971
MODELFILE11_Test_074_31_05_2025_11_42_58,2.023866410902242
MODELFILE11_Test_075_31_05_2025_11_42_58,1.8081404794174238
MODELFILE11_Test_076_31_05_2025_11_42_58,3.005133345555253
MODELFILE11_Test_077_31_05_2025_11_42_58,2.0821698815496523
MODELFILE11_Test_078_31_05_2025_11_42_58,0.07009020324344264
MODELFILE11_Test_079_31_05_2025_11_42_58,1.298956924608524
MODELFILE11_Test_080_31_05_2025_11_42_58,2.139495054616629
MODELFILE11_Test_082_31_05_2025_11_42_58,0.04860498586002686
MODELFILE11_Test_083_31_05_2025_11_42_58,1.8692375422575407
MODELFILE11_Test_084_31_05_2025_11_42_58,0.3951799572509105
MODELFILE11_Test_085_31_05_2025_11_42_58,0.5855120958174372
MODELFILE11_Test_087_31_05_2025_11_42_58,0.10959175884237646
MODELFILE11_Test_088_31_05_2025_11_42_58,0.567202195192256
MODELFILE11_Test_089_31_05_2025_11_42_58,3.2012351149481773
MODELFILE11_Test_090_31_05_2025_11_42_58,1.5761402459517366
MODELFILE11_Test_091_31_05_2025_11_42_58,1.3890325725120043
MODELFILE11_Test_092_31_05_2025_11_42_58,0.814953212935297
MODELFILE11_Test_093_31_05_2025_11_42_58,2.596295335014057
MODELFILE11_Test_094_31_05_2025_11_42_58,1.2084344296759213
MODELFILE11_Test_095_31_05_2025_11_42_58,2.6679139398842158
MODELFILE11_Test_096_31_05_2025_11_42_58,0.03714626492099697
MODELFILE11_Test_098_31_05_2025_12_33_42,1.766138304616438
MODELFILE11_Test_099_31_05_2025_12_33_42,2.5614688176441907
MODELFILE11_Test_100_31_05_2025_12_33_42,2.58890790146203
MODELFILE11_Test_101_31_05_2025_12_33_42,2.4993340080579864
MODELFILE11_Test_102_31_05_2025_12_33_42,2.567072621151804
MODELFILE11_Test_103_31_05_2025_12_33_42,2.6190570038757905
MODELFILE11_Test_104_31_05_2025_12_33_42,0.22445501784682273
MODELFILE11_Test_105_31_05_2025_12_33_42,0.06730998126429329
MODELFILE11_Test_106_31_05_2025_12_33_42,1.931231751358605
MODELFILE11_Test_107_31_05_2025_12_33_42,2.9950257145533428
MODELFILE11_Test_108_31_05_2025_12_33_42,2.848305310251374
MODELFILE11_Test_109_31_05_2025_12_33_42,2.912579842102007
MODELFILE11_Test_111_31_05_2025_12_33_42,0.13615023491079176
MODELFILE11_Test_112_31_05_2025_12_33_42,2.381166561265626
MODELFILE11_Test_113_31_05_2025_12_33_42,1.2667823935507545
MODELFILE11_Test_114_31_05_2025_12_33_42,0.06799773213428169
MODELFILE11_Test_115_31_05_2025_12_33_42,2.4893316172054134
MODELFILE11_Test_116_31_05_2025_12_33_42,1.2076898841263262
MODELFILE11_Test_117_31_05_2025_12_33_42,0.6524816458969483
MODELFILE11_Test_118_31_05_2025_12_33_42,2.625240774199621
MODELFILE11_Test_119_31_05_2025_12_33_42,2.7464932075717967
MODELFILE11_Test_120_31_05_2025_12_33_42,2.409465242352914
MODELFILE11_Test_121_31_05_2025_12_33_42,0.3769010283554347
MODELFILE11_Test_122_31_05_2025_12_33_42,1.564962669501666
MODELFILE11_Test_124_31_05_2025_12_33_42,0.12613911687538912
MODELFILE11_Test_125_31_05_2025_12_33_42,2.665480269641327
MODELFILE11_Test_126_31_05_2025_12_33_42,0.04196506415162408
MODELFILE11_Test_128_31_05_2025_12_33_42,1.0861653643888778
MODELFILE11_Test_130_31_05_2025_13_23_09,0.04240324709012674
MODELFILE11_Test_131_31_05_2025_13_23_09,0.879053841714474
MODELFILE11_Test_132_31_05_2025_13_23_09,0.06915140363568885
MODELFILE11_Test_133_31_05_2025_13_23_09,2.7092056909313498
MODELFILE11_Test_134_31_05_2025_13_23_09,2.4153172641336336
MODELFILE11_Test_135_31_05_2025_13_23_09,2.5832313056339395
MODELFILE11_Test_136_31_05_2025_13_23_09,0.7024881911858609
MODELFILE11_Test_137_31_05_2025_13_23_09,0.7494754071445319
MODELFILE11_Test_138_31_05_2025_13_23_09,1.0432976186590872
MODELFILE11_Test_139_31_05_2025_13_23_09,1.4810672392584592
MODELFILE11_Test_140_31_05_2025_13_23_09,2.823278941551598
MODELFILE11_Test_141_31_05_2025_13_23_09,2.9544903720369633
MODELFILE11_Test_142_31_05_2025_13_23_09,1.5433174774656802
MODELFILE11_Test_143_31_05_2025_13_23_09,0.3434898991307196
MODELFILE11_Test_144_31_05_2025_13_23_09,2.8788523136238156
